run,hr,min,sec,AoA,AoS,dPb,pBar,temp,B1,B2,B3,B4,B5,B6,rpmWT,rho,q,V,Re,rpsM1,rpsM2,iM1,iM2,dPtQ,tM1,tM2,vM1,vM2,pInf,nu,J_M1,J_M2,FX,FY,FZ,MX,MY,MZ,CFX,CFY,CFZ,CMX,CMY,CMZ,CN,CT,CY,CL,CD,CYaw,CMroll,CMpitch,CMpitch25c,CMyaw,B1_zeroed,B2_zeroed,B3_zeroed,B4_zeroed,B5_zeroed,B6_zeroed,B1_zero,B2_zero,B3_zero,B4_zero,B5_zero,B6_zero,config,source_file,dR,dE,V_round,AoA_round,AoS_round,J,J_round,CT_one_prop_BEM,CFt_thrust_BEM,Tc_star_BEM,CFt_aero_BEM,CD_aero_BEM,CL_aero_BEM,CYaw_aero_BEM,CT_one_prop_EXP,CFt_thrust_EXP,Tc_star_EXP,CFt_aero_EXP,CD_aero_EXP,CL_aero_EXP,CYaw_aero_EXP,CT_propoff_inv,delta_CT,delta_T,CT_one_prop_delta,CT_both_prop_delta,propoff_match_found,CD_modeloff,CYaw_modeloff,CL_modeloff,CMroll_modeloff,CMpitch_modeloff,CMyaw_modeloff,modeloff_correction_found,CD_aero_EXP_uncorrected,CYaw_aero_EXP_uncorrected,CL_aero_EXP_uncorrected,CMroll_uncorrected,CMpitch_uncorrected,CMyaw_uncorrected,CMpitch25c_uncorrected,matched_fit_velocity,velocity_match_error,fit_found,fit_match_type,matched_fit_AoS,matched_fit_dR,matched_fit_source_row,CD0_fit,k_fit,esb,CL2_fit,CDi_fit,CDsep_fit,ewb,ess,e_total_blockage,V_FINAL,J_blockage_corr,CL_aero_EXP_blockage_corr,CD_aero_EXP_blockage_corr,CYaw_FINAL,CMpitch_blockage_corr,CMroll_FINAL,CMyaw_FINAL,CFt_FINAL,CL_alpha_per_deg_tailoff,delta_alpha_sc_rad,delta_alpha_sc_deg,AoA_sc_corr,delta_CL_sc,delta_CMpitch_sc,CL_FINAL,CMpitch_blockage_corr_sc_corr,streamline_curvature_data_found,delta_alpha_dw_deg,delta_alpha_dw_rad,delta_CD_dw,AoA_FINAL,CD_FINAL,downwash_data_found,CLw_tailoff,delta_alpha_tail_rad,delta_alpha_tail_deg,delta_CMpitch_tail,TAILONLY_AoA_tail_corr,CMpitch_FINAL,tail_correction_data_found
3.0,7.0,51.0,36.0,7.0,0.0,415.96,101202.0,289.11,-216.1,70.7,1998.7,1793.5,-909.6,-8.7,0.0,1.2194624456700005,974.8469905261348,39.985175845220525,448428.59782865416,123.04,123.02,17.52,17.53,0.0,18.766,20.138,34.169,33.656,101202.0,1.4710791799752166e-05,1.599296490435402,1.5995564963678417,-1.7328710417294697,1.1918024030624683,210.12050267760645,-2.0808255092298222,-11.448054933856753,0.149801604776535,-0.0081852240196132,0.0056294839149967,0.9925051224893482,-0.0070377067024908,-0.3277673505223425,0.0005066545720933,0.9841096119342072,-0.1290801602050115,-0.0056294839149967,0.992505122489348,-0.0081852240196132,-0.0056294839149967,-0.0060721345349181,-0.3234103208361368,-0.3234103208361368,-0.0037614341765738,-186.25,92.75,2023.05,1810.8,-1024.95,-22.45,-29.85,-22.05,-24.35,-17.3,115.35,13.75,rudder_0_elevator_0,raw_rudder_0_elevator_0.txt,0.0,0.0,40.0,7.0,0.0,1.599296490435402,1.6,0.32731302072104373,0.09730897352516005,0.3258707859307802,-0.03177118667985146,0.08839842317295171,0.9806461417784079,-0.0056294839149967,0.3152809678370373,0.09373188785663433,0.313891749713295,-0.035348272348377174,0.0788480005585652,0.9741320788601352,-0.0011794839149967002,-0.03290505283652946,-0.09617510736848205,-20.36380623682364,0.32349909541291505,0.6469981908258301,True,0.006,-0.00445,0.00695,0.0006,-0.0020499999999999,0.0036,True,0.0848480005585652,-0.0056294839149967,0.9810820788601352,-0.0054721345349181,-0.3254603208361367,-0.0001614341765738,-0.3254603208361367,40.0,0.0,True,exact_AoS_exact_dR,0.0,0.0,330.0,0.034608752698998047,0.06898509874297536,0.007219591,0.9489333070643686,0.06546225788833362,0.0,0.0009078527881911083,-0.003972293425061996,0.004155150363129112,40.15132026315358,1.6059418078283858,0.9660869262195334,0.07819681145016197,-0.0011697428045875382,-0.32073934279000027,-0.006021986048642144,-0.0037303692801857018,0.09222666177421553,0.0849543927173969,0.0006296466954220215,0.03607609823204105,7.036076098232041,-0.0030648230169162028,0.0007662057542290507,0.9630221032026172,-0.31997313703577124,True,0.5182537871707916,0.009045234947060263,0.007518742068985412,7.554329885402832,0.08571555351914738,True,0.8312991264468756,0.015821401754590538,0.9065663205380378,-0.1421133364075428,7.906566320538038,-0.17785980062822843,True
6.0,7.0,53.0,47.0,7.006,0.0,416.26,101199.0,289.29,1969.1,-64.5,1525.0,1461.2,901.2,59.9,0.0,1.2186675534126223,975.5554796455186,40.012746255470425,448228.6736905813,82.02,82.02,0.76,0.72,0.0,23.217,24.648,30.772,30.7,101199.0,1.4727501124805384e-05,2.4007939689828888,2.4007939689828888,18.371565696295946,-0.1102875643618822,205.20409038595216,-1.2244884335809234,-9.150695542737266,-0.3031889794755752,0.086715149781392,-0.0005205654662625,0.9685784939472968,-0.0041384210083733,-0.2618017675902158,-0.0010246921144854,0.9719234217477976,-0.0320730166475766,0.0005205654662625,0.9685784939472968,0.086715149781392,0.0005205654662625,-0.0047281633461442995,-0.2841926899534995,-0.2841926899534995,-0.0051397142007207994,1998.95,-42.45,1549.35,1478.5,785.85,46.15,-29.85,-22.05,-24.35,-17.3,115.35,13.75,rudder_0_elevator_0,raw_rudder_0_elevator_0.txt,0.0,0.0,40.0,7.0,0.0,2.4007939689828888,2.4,0.044974796307502424,0.005933446076982601,0.01987007637979341,-0.026139570570593997,0.09260429309538422,0.9678547720561522,0.0005205654662625,-0.01750202392608224,-0.00230901135145653,-0.007732476426006929,-0.03438202799903313,0.07842337893087187,0.9619101316398398,0.0049705654662625,-0.03290505283652946,0.0008320361889528616,0.17630068904968466,-0.006306732653017631,-0.012613465306035262,True,0.006,-0.00445,0.00695,0.0006,-0.0020499999999999,0.0036,True,0.08442337893087187,0.0005205654662625,0.9688601316398399,-0.0041281633461443,-0.2862426899534994,-0.0015397142007208,-0.2862426899534994,40.0,0.0,True,exact_AoS_exact_dR,0.0,0.0,330.0,0.034608752698998047,0.06898509874297536,0.007219591,0.925271101351374,0.0638299182907461,0.0,0.0009078527881911083,-0.0003052840198744909,0.007822159768316617,40.32573234944982,2.419573362979084,0.9470364453305817,0.07721074513155701,0.004893707317987479,-0.2797983159026237,-0.004655053378678218,-0.005060240563604163,-0.002271931290547808,0.0849543927173969,0.0006296466954220215,0.03607609823204105,7.042076098232041,-0.0030648230169162028,0.0007662057542290507,0.9439716223136655,-0.2790321101483947,True,0.5182537871707916,0.009045234947060263,0.007518742068985412,7.560329885402832,0.08472948720054242,True,0.8312991264468756,0.015821401754590538,0.9065663205380378,-0.1421133364075428,7.912566320538038,-0.13691877374085187,True
5.0,7.0,53.0,12.0,7.998,0.0,416.07,101200.0,289.23999999999995,-1.0,83.7,2132.1,1912.3,-837.9,-12.1,0.0,1.2188902649715678,975.106768902776,39.99988835988295,448226.6610461791,123.04,123.03,17.74,18.07,0.0,22.178,23.889,34.051,33.574,101200.0,1.4722834624823385e-05,1.59988495034755,1.6000149905776035,0.2192037672986641,1.328114563819772,227.3877373427449,-2.189962732440984,-12.982519940662565,0.1572853249701404,0.0010351341192853,0.0062716837227369,1.0737808393131982,-0.007404854147612,-0.3716013373194924,0.0005318240688349,1.0634801208836708,-0.1483792265246538,-0.0062716837227369,1.0737808393131982,0.0010351341192854,-0.0062716837227369,-0.006556325609639899,-0.3718430929436114,-0.3718430929436114,-0.0040576954065482,26.1,102.2,2163.6,1935.5,-984.9,-23.6,-27.1,-18.5,-31.5,-23.2,147.0,11.5,rudder_0_elevator_0,raw_rudder_0_elevator_0.txt,0.0,0.0,40.0,8.0,0.0,1.59988495034755,1.6,0.32718088965562253,0.09719815031034658,0.3254996583070642,-0.05118107621430722,0.09728783084794584,1.0602568311716285,-0.0062716837227369,0.3150704037216341,0.09360039485041696,0.3134514025620697,-0.05477883167423683,0.089325071020904,1.053207417592009,-0.0006216837227369003,-0.04948987696931618,-0.09888934955533762,-20.94409081968989,0.33287367364167936,0.6657473472833587,True,0.0043999999999999,-0.00565,0.00755,0.0009,-4.99999999999997e-05,0.0038,True,0.09372507102090391,-0.0062716837227369,1.060757417592009,-0.0056563256096399,-0.3718930929436114,-0.0002576954065482,-0.3718930929436114,40.0,0.0,True,exact_AoS_exact_dR,0.0,0.0,330.0,0.034608752698998047,0.06898509874297536,0.007219591,1.1092458644708283,0.07652143549075716,0.0,0.0009078527881911083,-0.0039686612741490785,0.004158782514042029,40.16623919615767,1.6065385239035346,1.04450164211289,0.0885867131248475,-0.000616544906945473,-0.368769451012728,-0.006502131252695452,-0.004024154639001361,0.0920972803941175,0.0849543927173969,0.0006697103362272524,0.03837157576210888,8.036371575762109,-0.003259833916479546,0.0008149584791198865,1.0412418081964105,-0.3679544925336081,True,0.5512296349376804,0.009620772064228891,0.008505999120321602,8.58760121069979,0.0970927122451691,True,0.8841936621377955,0.016828097988430563,0.9642500147370713,-0.1511558323101833,8.962250014737071,-0.2167986602234248,True
8.0,7.0,54.0,48.0,7.996,0.0,415.97,101196.0,289.39,2151.5,-75.7,1644.4,1580.5,956.7,71.3,0.0,1.218210323044408,974.8706066959188,40.00620428197657,447867.08634707896,82.02,82.03,1.45,1.07,0.0,23.323,23.761,30.796,30.768,101196.0,1.4736981583929451e-05,2.4004014458001754,2.400108820974404,20.0229379369488,-0.177621560869135,221.24477833864012,-1.3132507392252135,-10.580127724423312,-0.3922366597980252,0.0945761446297343,-0.000838975902688,1.0450253714324462,-0.0044415303422105,-0.3029105332529487,-0.0013265791320613,1.0480213243085983,-0.0517105198678009,0.000838975902688,1.045025371432446,0.0945761446297342,0.000838975902688,-0.0053479852549513,-0.3295171003481029,-0.3295171003481029,-0.005764409946464,2178.6,-57.2,1675.9,1603.7,809.7,59.8,-27.1,-18.5,-31.5,-23.2,147.0,11.5,rudder_0_elevator_0,raw_rudder_0_elevator_0.txt,0.0,0.0,40.0,8.0,0.0,2.4004014458001754,2.4,0.045149346145175046,0.005958422343153949,0.01995371754043898,-0.04575209752464695,0.10047663789457588,1.0441965312482393,0.000838975902688,-0.017327105111457446,-0.002286682290067188,-0.007657700292620216,-0.05399720215786809,0.08791169396237342,1.037793458009961,0.006488975902688,-0.04948987696931618,-0.002220642898484719,-0.4702031371630098,0.016826698262453286,0.03365339652490657,True,0.0043999999999999,-0.00565,0.00755,0.0009,-4.99999999999997e-05,0.0038,True,0.09231169396237332,0.000838975902688,1.045343458009961,-0.0044479852549513,-0.3295671003481029,-0.001964409946464,-0.3295671003481029,40.0,0.0,True,exact_AoS_exact_dR,0.0,0.0,330.0,0.034608752698998047,0.06898509874297536,0.007219591,1.0770152614882726,0.07429800416145992,0.0,0.0009078527881911083,-0.0003065444246095175,0.00782089936358159,40.319088779584796,2.4191747439399744,1.021748969504803,0.0865525620923836,0.006388655074417828,-0.3244227019512136,-0.005265304363790781,-0.005675291048660953,-0.002249960808147621,0.0849543927173969,0.0006697103362272524,0.03837157576210888,8.03437157576211,-0.003259833916479546,0.0008149584791198865,1.0184891355883234,-0.3236077434720937,True,0.5512296349376804,0.009620772064228891,0.008505999120321602,8.58560121069979,0.0950585612127052,True,0.8841936621377955,0.016828097988430563,0.9642500147370713,-0.1511558323101833,8.960250014737072,-0.1724519111619104,True
13.0,7.0,57.0,22.0,7.993,0.0,415.45,101195.0,289.54999999999995,1379.4,-43.6,1809.9,1704.9,318.7,49.4,0.0,1.217525130969375,973.6425781390956,39.99224732172096,447267.1145115298,98.43,98.43,6.55,6.51,0.0,21.541,21.489,30.335,30.288,101195.0,1.475160183984e-05,1.9995147897643075,1.9995147897643075,12.919452455049164,0.0613743716384552,223.34106814641535,-1.7048789287101118,-11.367594559146712,-0.2477868018154132,0.0611005798085285,0.0002902607293568,1.0562575160427063,-0.0057733241357446,-0.3258663070821697,-0.0008390939082825,1.0544922073611318,-0.0863678508722669,-0.0002902607293568,1.056257516042706,0.0611005798085285,-0.0002902607293568,-0.0064195428200599,-0.3430376868666317,-0.3430376868666317,-0.0054223591301789005,1406.5,-25.1,1841.4,1728.1,171.7,37.9,-27.1,-18.5,-31.5,-23.2,147.0,11.5,rudder_0_elevator_0,raw_rudder_0_elevator_0.txt,0.0,0.0,40.0,8.0,0.0,1.9995147897643075,2.0,0.20827517743855958,0.03961282808224004,0.13265645451252037,-0.04675502279002686,0.10032857182307363,1.0507492684829194,-0.0002902607293568,0.15678864322247604,0.029820363835972672,0.09986319912682738,-0.056547487036294225,0.08623124073482663,1.0445609313557853,0.005359739270643199,-0.04948987696931618,-0.036877973902950716,-7.7987757255865855,0.1938959405338498,0.3877918810676996,True,0.0043999999999999,-0.00565,0.00755,0.0009,-4.99999999999997e-05,0.0038,True,0.09063124073482653,-0.0002902607293568,1.0521109313557853,-0.0055195428200599,-0.3430876868666317,-0.0016223591301789,-0.3430876868666317,40.0,0.0,True,exact_AoS_exact_dR,0.0,0.0,330.0,0.034608752698998047,0.06898509874297536,0.007219591,1.0911075393148657,0.07527016133884087,0.0,0.0009078527881911083,-0.0018475506765511217,0.006279893111639986,40.24339436019564,2.0120715289191704,1.0315640258654923,0.0851583121458868,0.005293050940013462,-0.3387694548640931,-0.006339667928305224,-0.005354891654578515,0.029341483164095246,0.0849543927173969,0.0006697103362272524,0.03837157576210888,8.03137157576211,-0.003259833916479546,0.0008149584791198865,1.0283041919490128,-0.3379544963849732,True,0.5512296349376804,0.009620772064228891,0.008505999120321602,8.58260121069979,0.0936643112662084,True,0.8841936621377955,0.016828097988430563,0.9642500147370713,-0.1511558323101833,8.957250014737072,-0.1867986640747899,True
27.0,8.0,9.0,49.0,2.496,4.0,104.72,101191.0,289.31,212.9,-661.1,31.8,358.0,134.0,373.5,0.0,1.2184869752778251,244.3000732565651,20.024715325582857,224274.53474598163,49.21,49.21,0.54,0.59,0.0,19.909,19.666,45.047,43.803,101191.0,1.473047415228197e-05,2.00257726863807,2.00257726863807,2.120225679888427,-6.017371708195695,27.118367808100366,-1.161859810383585,-0.7746376981219998,-2.429493643033065,0.0399631096125883,-0.1134185324870543,0.5111410146143649,-0.0156805787450819,-0.0885004486295672,-0.0327886945049582,0.5123964559724666,0.0176651877365113,0.1134185324870543,0.5111410146143649,0.0477774383696413,0.1103545650358873,-0.04004145430674701,-0.0957766696967511,-0.0957766696967511,-0.027682636872707698,230.6,-664.6,38.6,357.9,112.2,371.9,-17.7,3.5,-6.8,0.1,21.8,1.6,rudder_0_elevator_0,raw_rudder_0_elevator_0.txt,0.0,0.0,20.0,2.5,4.0,2.00257726863807,2.0,0.20716844721163527,0.039281912526429416,0.13154827601322866,0.05694710026294071,0.08692648476418036,0.5094303014442847,0.10761699703088853,0.12023023653707317,0.022797263281394017,0.0763440598893787,0.04046245101790531,0.06304759277330826,0.5011434862309889,0.10264617421443169,0.040325035958505,-0.0226598482219937,-1.2023763205097318,0.11950552476393067,0.23901104952786134,True,0.00745,0.0061196428571428,0.0090047157622739,-0.0061333333333333,-0.0039875,-0.00715,True,0.07049759277330826,0.10876581707157448,0.5101482019932628,-0.0461747876400803,-0.0997641696967511,-0.0348326368727077,-0.0997641696967511,20.0,0.0,True,exact_AoS_exact_dR,4.0,0.0,83.0,0.046492360473406,0.06095499604683898,0.007219591,0.25114479379174937,0.015308529912760273,0.0012467023871419926,0.001383098971891303,-0.0018337234092183385,0.006768966562672965,20.16026195404877,2.01613264720865,0.49442730827668235,0.062202647434717116,0.10127054030659094,-0.0944930988727701,-0.0395048304853024,-0.02731164229612478,0.022410031688675777,0.08926246270895928,0.0003858107175388829,0.022105325805891918,2.518105325805892,-0.0019731758204178224,0.0004932939551044556,0.4924541324562645,-0.09399980491766564,True,0.3175556497784703,0.005542391646944308,0.0028229286765782883,2.835660975584362,0.0650255761112954,True,0.5093715488317617,0.009694430873361859,0.5554908890436345,-0.08707875176648015,3.0514908890436345,-0.006921053151185491,True
16.0,8.0,0.0,20.0,2.496,3.995,413.97,101192.0,289.75,588.1,-2455.4,229.2,1481.6,182.4,1376.5,0.0,1.2166486644737404,970.1475569108349,39.93478063330014,446063.8390304393,98.42,98.42,6.3,6.11,0.0,21.348,21.644,30.356,30.057,101192.0,1.4770140458672609e-05,1.996844465052762,1.996844465052762,5.567716170096241,-22.277326389992847,109.4524423345476,-3.260611784160568,-3.773363858537424,-8.985771920477616,0.0264265259699509,-0.1057367736430508,0.5195034591316974,-0.0110813648734611,-0.1085578746796231,-0.0305386301442658,0.5201614533888876,0.0037772652805586,0.1057367736430508,0.5195034591316974,0.033728932698674,0.1036387267110638,-0.033381520968053,-0.1120187694663605,-0.1120187694663605,-0.0251401226352384,605.8000000000001,-2458.9,236.0,1481.5,160.6,1374.9,-17.7,3.5,-6.8,0.1,21.8,1.6,rudder_0_elevator_0,raw_rudder_0_elevator_0.txt,0.0,0.0,40.0,2.5,4.0,1.996844465052762,2.0,0.20923810972261989,0.03990247993532521,0.13362644806595936,0.04367974521588381,0.07349669003135625,0.5177657204740316,0.10086138156226053,0.1577921705305972,0.030091549416573132,0.10077135235342077,0.03386881469713173,0.05626888412280329,0.5091882672091699,0.09542461205849494,0.03450299114999819,-0.030725725869439592,-6.474403568958412,0.1611176250498012,0.3222352500996024,True,0.00745,0.0061196428571428,0.0090047157622739,-0.0061333333333333,-0.0039875,-0.00715,True,0.06371888412280328,0.10154425491563773,0.5181929829714438,-0.0395148543013863,-0.1160062694663605,-0.0322901226352384,-0.1160062694663605,40.0,0.0,True,exact_AoS_exact_dR,4.0,0.0,348.0,0.04128048246965465,0.05939308005467165,0.007219591,0.259272691463477,0.01539900372008047,0.0,0.0010828648300010859,-0.0018596350431354944,0.006442820786865591,40.19207326808329,2.0097097760803413,0.5026899184688528,0.055550770890810335,0.09420678665382819,-0.11058916655456644,-0.032955500223463635,-0.024819280041685456,0.029598036420969275,0.08379140479445407,0.00038266663869872226,0.021925183357894326,2.517925183357894,-0.0018371419139339513,0.00045928547848348783,0.5008527765549189,-0.11012988107608294,True,0.3149678004688115,0.005497225155945301,0.0027771064875283815,2.8328929838267056,0.058327877378338715,True,0.5052205384122537,0.009615428259928071,0.5509640392938784,-0.08636912279970838,3.0469640392938784,-0.02376075827637457,True
17.0,8.0,1.0,29.0,2.496,3.995,415.08,101195.0,289.81,613.0,-2467.7,227.7,1479.7,195.7,1366.3,0.0,1.216432841075817,972.7688038271756,39.9922415436452,446554.68065121904,98.44,98.42,6.75,6.16,0.0,21.385,21.763,30.413,30.14,101195.0,1.477513442797538e-05,1.9993113807505956,1.9997176622748285,5.796965784003035,-22.599052039638934,109.5711937655059,-3.605179210516535,-3.842201832801874,-8.920296611360211,0.0274404913470362,-0.1069747718118685,0.5186657134847812,-0.0122193802324399,-0.1102404510279714,-0.0302344182398463,0.5193686603688159,0.0048267521943313,0.1069747718118685,0.5186657134847813,0.0348266848895029,0.1048030743307436,-0.0348803073834132,-0.1139871349660033,-0.1139871349660033,-0.0249009554339986,630.7,-2471.2,234.5,1479.6,173.89999999999998,1364.7,-17.7,3.5,-6.8,0.1,21.8,1.6,rudder_0_elevator_0,raw_rudder_0_elevator_0.txt,0.0,0.0,40.0,2.5,4.0,1.9993113807505956,2.0,0.20834859599708586,0.039634855533630046,0.13273022060660683,0.044461607727961344,0.074327721399816,0.516939629773608,0.1020443567292746,0.15687177221501775,0.029842245873035363,0.09993647825368553,0.03466899806736666,0.05711817449277147,0.5083613786419592,0.09660631203292429,0.03450299114999819,-0.02967623895566689,-6.270155549099791,0.15599912343924058,0.31199824687848116,True,0.00745,0.0061196428571428,0.0090047157622739,-0.0061333333333333,-0.0039875,-0.00715,True,0.06456817449277147,0.10272595489006708,0.5173660944042331,-0.0410136407167465,-0.1179746349660033,-0.0320509554339986,-0.1179746349660033,40.0,0.0,True,exact_AoS_exact_dR,4.0,0.0,348.0,0.04128048246965465,0.05939308005467165,0.007219591,0.2584312912947534,0.015349030372501456,0.000488661650615365,0.001146957408813681,-0.00184847028127284,0.006518078127540841,40.25291409852217,2.01234304853161,0.501798535442724,0.056380790342889724,0.09535914396594372,-0.11251558396913103,-0.034430009627297295,-0.02457948910533878,0.02934909029280298,0.08379140479445407,0.00038266663869872226,0.021925183357894326,2.517925183357894,-0.0018371419139339513,0.00045928547848348783,0.49996139352879004,-0.11205629849064754,True,0.3149678004688115,0.005497225155945301,0.0027771064875283815,2.8328929838267056,0.059157896830418104,True,0.5052205384122537,0.009615428259928071,0.5509640392938784,-0.08636912279970838,3.0469640392938784,-0.02568717569093916,True
29.0,8.0,11.0,37.0,2.496,7.995,104.54,101188.0,289.23,131.1,-1319.7,-130.1,578.5,48.1,714.7,0.0,1.2187878701265824,243.88016865176184,20.00502873465478,224157.49060077552,49.21,49.21,0.64,0.54,0.0,19.357,19.146,45.333,43.908,101188.0,1.472367638327818e-05,2.000608505594573,2.000608505594573,1.323896135517814,-12.365650134237764,28.547525139050563,-1.7192575823454523,-1.09676766581269,-4.632984536707024,0.0249964427710179,-0.2334754650416799,0.5390049560899799,-0.0232432266564304,-0.1255187463089271,-0.0626348900759312,0.5395821689726242,0.0014992556700909,0.2334754650416799,0.5390049560899799,0.0572268106497111,0.2277294602604055,-0.0664034352837113,-0.1537765679011158,-0.1537765679011158,-0.0459035171706416,143.9,-1323.0,-121.1,576.5,22.5,708.9000000000001,-12.8,3.3,-9.0,2.0,25.6,5.8,rudder_0_elevator_0,raw_rudder_0_elevator_0.txt,0.0,0.0,20.0,2.5,8.0,2.000608505594573,2.0,0.20788021835831724,0.03949449092268637,0.1322601639979709,0.04099374659277727,0.09630031778658385,0.5372849852071571,0.2222415140663218,0.12085589315596093,0.02296102059587951,0.07689245458351764,0.024460276265970412,0.07709308274647667,0.528800296134423,0.16621927506058234,0.02385641275443468,-0.022357157084343778,-1.1842758845939618,0.11767744280240636,0.2353548856048127,True,0.00285,0.0583196428571428,0.0092047157622739,-0.0198333333333333,0.0212125,-0.02055,True,0.07994308274647667,0.22453891791772515,0.5380050118966969,-0.0862367686170446,-0.1325640679011158,-0.0664535171706416,-0.1325640679011158,20.0,0.0,True,exact_AoS_exact_dR,8.0,0.0,107.0,0.05745718394962356,0.06143498782801944,0.007219591,0.2796297531918535,0.0171790504836936,0.002456848313159503,0.0018294489881581473,-0.0018426085938304884,0.007206431394327659,20.149193601772623,2.015025753537049,0.5212603714887668,0.07599384729056079,0.16384922947291156,-0.15158393725639446,-0.06545661868411429,-0.04524899964679128,0.022551043413628083,0.08863090150478634,0.0003971380050436235,0.02275433157324483,2.518754331573245,-0.0020167369204755125,0.0005041842301188781,0.5192436345682913,-0.15107975302627558,True,0.32687898886749633,0.005705114611327702,0.0029911227053526735,2.845633320440741,0.07898496999591346,True,0.5243265454610891,0.009979056470073895,0.5717999357352341,-0.08963535792585531,3.067799935735234,-0.06144439510042027,True
14.0,7.0,59.0,10.0,2.496,8.0,415.27,101192.0,289.71,278.5,-5097.7,-397.9,2325.0,-116.1,2734.7,0.0,1.216816646064224,973.2174971615264,39.99515469372042,446847.75104092766,98.43,98.43,6.61,6.4,0.0,21.365,21.536,30.487,30.144,101192.0,1.4766519538545984e-05,1.999660151270639,1.999660151270639,2.67955245368697,-47.732128462512726,115.3908812435864,-6.297831942150662,-4.650451632708861,-17.853155834919452,0.0126780697202252,-0.2258404203693858,0.5459619331099399,-0.021336005493261,-0.1333692363833339,-0.0604835178939068,0.5459960849421571,-0.0111104043495336,0.2258404203693858,0.5459619331099399,0.0439855992421506,0.2218781106458244,-0.0624417966915293,-0.1581550879664135,-0.1581550879664135,-0.0435774101913899,291.3,-5101.0,-388.9,2323.0,-141.7,2728.9,-12.8,3.3,-9.0,2.0,25.6,5.8,rudder_0_elevator_0,raw_rudder_0_elevator_0.txt,0.0,0.0,40.0,2.5,8.0,1.999660151270639,2.0,0.20822270368949522,0.03959709035627289,0.1326037516122236,0.028486686006739287,0.08316013186710734,0.5442374940586653,0.21637248913163695,0.15673364249398097,0.02980556919939292,0.09981365446845568,0.01869516484985932,0.07062310028077307,0.5354591955230711,0.159414269779426,0.02058021377653152,-0.03169061812606512,-6.698852872995953,0.16664623911578014,0.3332924782315603,True,0.00285,0.0583196428571428,0.0092047157622739,-0.0198333333333333,0.0212125,-0.02055,True,0.07347310028077307,0.2177339126365688,0.544663911285345,-0.0822751300248626,-0.1369425879664135,-0.0641274101913899,-0.1369425879664135,40.0,0.0,True,exact_AoS_exact_dR,8.0,0.0,373.0,0.05536457036537403,0.05295461198253305,0.007219591,0.28671655007021446,0.015182963657938715,7.556625746031956e-05,0.001462228217265839,-0.0018468935942259424,0.006834925623039897,40.26851860133398,2.0133276796759305,0.5282139137448622,0.06966750129981793,0.15725724023604298,-0.15601509637311436,-0.06159689867586291,-0.042987765604760315,0.029294698586911642,0.08577161475725736,0.00039371647014572423,0.022558292064138473,2.5185582920641383,-0.001934861136506981,0.00048371528412674526,0.5262790526083552,-0.15553138108898762,True,0.3240627691816536,0.0056559623053502655,0.002939804804868758,2.842621061245792,0.07260730610468669,True,0.5198092201222739,0.009893082099636307,0.5668736043091603,-0.08886310621150398,3.0628736043091602,-0.06666827487748364,True
19.0,8.0,2.0,25.0,2.496,8.005,415.39,101195.0,289.86,284.1,-5122.0,-413.4,2337.9,-114.5,2732.8,0.0,1.21622300997786,973.500884146731,40.01073828644778,446624.3700950521,98.43,98.43,6.52,6.78,0.0,21.407,21.859,30.494,30.118,101195.0,1.477966153200642e-05,2.0004392928848964,2.0004392928848964,2.7312473459338054,-48.142912101942734,115.27225835190949,-6.270643180953521,-4.683874037626978,-17.841965428168702,0.012918897815415,-0.227717699353539,0.5452419125706428,-0.0212377103827304,-0.1342886469436774,-0.0604280108893895,0.5452872354889872,-0.0108384481008774,0.227717699353539,0.5452419125706428,0.0445048720051818,0.223699720356187,-0.0628746268093661,-0.1591423766402386,-0.1591423766402386,-0.0435407179717006,296.90000000000003,-5125.3,-404.4,2335.9,-140.1,2727.0,-12.8,3.3,-9.0,2.0,25.6,5.8,rudder_0_elevator_0,raw_rudder_0_elevator_0.txt,0.0,0.0,40.0,2.5,8.0,2.0004392928848964,2.0,0.2079413451374896,0.03951278795154146,0.13232143755740947,0.028674339850664057,0.08359552227087677,0.5435211448587904,0.2182024090142256,0.15639663945354088,0.029718319110494763,0.09952146913331367,0.018879871009617362,0.07105569333566833,0.5347429746937821,0.16124544511343505,0.02058021377653152,-0.031418661877408924,-6.64329985927443,0.16534492127512615,0.3306898425502523,True,0.00285,0.0583196428571428,0.0092047157622739,-0.0198333333333333,0.0212125,-0.02055,True,0.07390569333566833,0.21956508797057786,0.543947690456056,-0.0827079601426994,-0.1379298766402386,-0.0640907179717006,-0.1379298766402386,40.0,0.0,True,exact_AoS_exact_dR,8.0,0.0,373.0,0.05536457036537403,0.05295461198253305,0.007219591,0.28595004898435483,0.015142373890352829,0.0005487490799414695,0.0015242906019535842,-0.0018433729182649199,0.006900508683688664,40.28683273343421,2.0142433415966408,0.5274386693994549,0.07008511026756721,0.15904291789163721,-0.15696857621787538,-0.062015792769058255,-0.04294597486734917,0.029205349957525134,0.08577161475725736,0.00039371647014572423,0.022558292064138473,2.5185582920641383,-0.001934861136506981,0.00048371528412674526,0.525503808262948,-0.15648486093374864,True,0.3240627691816536,0.0056559623053502655,0.002939804804868758,2.842621061245792,0.07302491507243597,True,0.5198092201222739,0.009893082099636307,0.5668736043091603,-0.08886310621150398,3.0628736043091602,-0.06762175472224466,True
