AoA_FINAL,AoS,AoS_round,V_FINAL,AoA_round,V_round,dE,dR,CL_FINAL,CD_FINAL,CYaw_FINAL,CMroll_FINAL,CMpitch_FINAL,CMyaw_FINAL
8.62802748113493,-8.005,-8.0,40.3126731976501,8.0,40.0,10,0,1.1179811273950968,0.11243464423928351,-0.1122353432053056,0.04649836412642031,-0.4517542464340425,0.03413957156568975
10.718835976979557,-8.005,-8.0,40.32390839492171,10.0,40.0,10,0,1.1937232952913899,0.14233154445530946,-0.0928561748165013,0.0375407108049888,-0.5201143389646572,0.031430419774308334
12.809644472824184,-8.005,-8.0,40.44521040145132,12.0,40.0,10,0,1.2772770929420143,0.17824344332608105,-0.08471216791893446,0.03153451937607266,-0.5734586307391581,0.029446314465541648
0.20007312023480242,-8.0,-8.0,40.36550675568963,0.0,40.0,10,10,0.32806411418335024,0.05194718010042291,-0.09865286614834168,0.049578547983323236,-0.23521225698142562,0.015936120869117602
0.20307312023480242,-8.0,-8.0,40.37782504044691,0.0,40.0,10,10,0.3276665435065581,0.05195151770912482,-0.09865581340006309,0.0494849516028377,-0.23513283364402165,0.015974869425589313
2.8379439288013955,-8.0,-8.0,40.31949183409714,2.5,40.0,10,10,0.5951726470840779,0.0607028826229859,-0.08737539715511215,0.0453283344570707,-0.28191772752591276,0.015497777924607612
5.491814737367989,-8.0,-8.0,40.302614639379485,5.0,40.0,10,10,0.848944324327647,0.07673553549258144,-0.08154151245879725,0.04259950104179963,-0.32051574230332197,0.015827079105295672
7.582623233212615,-8.0,-8.0,40.300913791238834,7.0,40.0,10,10,1.0371035392699834,0.09680735448049856,-0.07862993301955129,0.04062831809952705,-0.39951326092207806,0.01720420886578877
8.62802748113493,-8.0,-8.0,40.3154207770436,8.0,40.0,10,10,1.1137992029676973,0.10924915906824713,-0.07531817968628723,0.03919288132369541,-0.436458075871332,0.017135107827662543
10.718835976979557,-8.0,-8.0,40.3278511361434,10.0,40.0,10,10,1.1907416368338992,0.13932701225003488,-0.05967700072670151,0.031226869120302182,-0.5085395545298932,0.015835984286378942
12.809644472824184,-8.0,-8.0,40.42449036562607,12.0,40.0,10,10,1.2775827922425518,0.17456441206607987,-0.05374883580022101,0.0252935694309907,-0.5647869342175266,0.014649281602149952
0.20007312023480242,-8.0,-8.0,40.368889114899325,0.0,40.0,10,20,0.3235056582414358,0.052712175872206155,-0.06788236327855929,0.043770244426714094,-0.21895181680960463,0.0031695606207999627
0.20307312023480242,-8.0,-8.0,40.37952396284141,0.0,40.0,10,20,0.3232424794472175,0.052680886410947536,-0.06822043041306573,0.04384158025016323,-0.21876553418196587,0.00327023806076252
2.8379439288013955,-8.0,-8.0,40.31388211895543,2.5,40.0,10,20,0.5929022743329326,0.061536733005576126,-0.060308783892139166,0.04033208718725079,-0.2712279033593001,0.0038544035880961327
5.491814737367989,-8.0,-8.0,40.31220539608965,5.0,40.0,10,20,0.8457332508569793,0.0773275397688539,-0.05685388029938537,0.03816277218449254,-0.3083834401015702,0.004859351549994014
7.582623233212615,-8.0,-8.0,40.31001864701906,7.0,40.0,10,20,1.032705708232969,0.09717335906876984,-0.05252016833447897,0.03571258210319489,-0.3844487407130197,0.005402011075089044
8.62802748113493,-8.0,-8.0,40.31077512262048,8.0,40.0,10,20,1.109821598758889,0.10956840217555758,-0.04925670763743266,0.034348409990838324,-0.4214905053011764,0.0053083034357025
10.718835976979557,-8.0,-8.0,40.32163786641991,10.0,40.0,10,20,1.1873088350970842,0.13959657350834587,-0.034946819925438286,0.02617319217186025,-0.4984759094646255,0.00463265318082777
12.809644472824184,-8.0,-8.0,40.424770138365986,12.0,40.0,10,20,1.2738132876134092,0.17502607521714014,-0.02931379448045099,0.02054005094322038,-0.5533112904406703,0.0036049941691575914
-5.113637182183566,-5.0,-5.0,40.40081642368281,-5.0,40.0,-20,0,-0.5181043773816864,0.08788948692472856,-0.09756012542455782,0.037296981192661526,0.6716016799294472,0.01857045107319147
-2.4621392204807893,-5.0,-5.0,40.402259902592974,-2.5,40.0,-20,0,-0.23257593733942064,0.07142078809312911,-0.09023387244482264,0.03398168857062654,0.6181408687235901,0.018394349900676656
0.19035874122198754,-5.0,-5.0,40.385752415359896,0.0,40.0,-20,0,0.05099348689667446,0.06428375882219488,-0.08021395341743212,0.031234942332858735,0.5588517328730901,0.018304733319585757
0.18235874122198753,-5.0,-5.0,40.38798502856223,-0.0,40.0,-20,0,0.04798680106022209,0.06433109165797021,-0.08151243936202787,0.03179724919717091,0.5590442890009796,0.01870079622774907
0.19235874122198754,-5.0,-5.0,40.384536268881924,0.0,40.0,-20,0,0.04980297909979557,0.06456600840335346,-0.0817898021995602,0.03177269251395905,0.5592626199499094,0.018665759806474305
2.836856702924764,-5.0,-5.0,40.344170441435494,2.5,40.0,-20,0,0.3289938452391421,0.06549167991549601,-0.0773301130173561,0.0302797940930542,0.4974805502274484,0.019190433706550342
5.486354664627542,-5.0,-5.0,40.337903071084504,5.0,40.0,-20,0,0.58892228630726,0.07392463258985567,-0.07096842111654898,0.02884709266443369,0.44682935177947014,0.01824364712301393
6.524212974555492,-5.0,-5.0,40.340125225735285,6.0,40.0,-20,0,0.682165042129697,0.07934661499836124,-0.06594511506332877,0.027505785047380868,0.4273900057003719,0.017436864735478275
7.562071284483442,-5.0,-5.0,40.343615064439334,7.0,40.0,-20,0,0.7676525791842157,0.08645980348237348,-0.06428058707281366,0.026367932893447847,0.39927123028925526,0.017081843148791086
8.599929594411392,-5.0,-5.0,40.341213305435616,8.0,40.0,-20,0,0.8470375935945391,0.09520977725272375,-0.06217944954364545,0.02567354384269854,0.3630252945809758,0.016942054689025217
9.637787904339342,-5.0,-5.0,40.328669607041135,9.0,40.0,-20,0,0.8970340180750889,0.10683848603180418,-0.05594472393710096,0.02296477015709718,0.30470796805667166,0.016286701280580462
10.675646214267292,-5.0,-5.0,40.33555134439448,10.0,40.0,-20,0,0.9453546028882625,0.11867063939452988,-0.05494049286036723,0.021010066649736387,0.2596336131667864,0.016796689711064086
11.713504524195244,-5.0,-5.0,40.342103233523595,11.0,40.0,-20,0,0.9840989121992988,0.1334546866341514,-0.054632168619494124,0.020214314663991824,0.2229978525330833,0.01717140984388392
12.751362834123194,-5.0,-5.0,40.36306756016402,12.0,40.0,-20,0,1.0317676532789726,0.1476712759314865,-0.053651843083422614,0.019305730907565415,0.20071464609556422,0.0170212391308023
13.789221144051144,-5.0,-5.0,40.405658399017696,13.0,40.0,-20,0,1.0697649327047318,0.16134337374177804,-0.04952567477110503,0.01607217075208939,0.1757715779869026,0.015540480109906253
14.827079453979094,-5.0,-5.0,40.472804960602055,14.0,40.0,-20,0,1.1023004129107408,0.18139261833592724,-0.045405315435047354,0.012093235752791693,0.13649059432278965,0.013730056126342965
-5.113637182183566,-5.0,-5.0,40.38909352289064,-5.0,40.0,-15,0,-0.47452314605295814,0.07770086732780894,-0.09946572150459189,0.03744249699373913,0.5319208201207631,0.018893464385596026
-2.4621392204807893,-5.0,-5.0,40.40132396419282,-2.5,40.0,-15,0,-0.1898076348519814,0.06357332285715439,-0.09136258136156644,0.03410582385424736,0.4823133144928115,0.018599484440863158
0.18935874122198754,-5.0,-5.0,40.37492437041657,0.0,40.0,-15,0,0.09201569650551908,0.05792887685580781,-0.08195278665289836,0.03155061957046499,0.4287752044685105,0.018724452814669765
0.18235874122198753,-5.0,-5.0,40.38282312430752,-0.0,40.0,-15,0,0.08922211526100683,0.058069763027874644,-0.08322901724427349,0.032132191499638176,0.42891928105299987,0.018978522770251523
0.19235874122198754,-5.0,-5.0,40.3794883760281,0.0,40.0,-15,0,0.09107785632289073,0.058096953601041466,-0.08238730321938953,0.031724926831928464,0.42906536451209076,0.018809499742800564
2.836856702924764,-5.0,-5.0,40.33442171970629,2.5,40.0,-15,0,0.36670885799339303,0.060367689497775226,-0.07905234624558069,0.03074814739819493,0.37607532784803427,0.019390030447905243
5.486354664627542,-5.0,-5.0,40.330998605109286,5.0,40.0,-15,0,0.6222687591913402,0.06992425914435894,-0.07106932010619986,0.028766502009415995,0.34136008364638204,0.018093230509048448
6.524212974555492,-5.0,-5.0,40.334619204640575,6.0,40.0,-15,0,0.7143490085277233,0.07572528871850963,-0.06673329526819906,0.02761202853568517,0.3240345729487917,0.017633681302832528
7.562071284483442,-5.0,-5.0,40.336050890302495,7.0,40.0,-15,0,0.7991356924234112,0.08323902956225118,-0.06559974845764265,0.026733599153330862,0.2965718127266999,0.017518608752192057
8.599929594411392,-5.0,-5.0,40.33155821498595,8.0,40.0,-15,0,0.8785990963302349,0.09254925952950031,-0.0633833489588711,0.025868571279665534,0.25942132261506423,0.017356768162106125
9.637787904339342,-5.0,-5.0,40.31704034380346,9.0,40.0,-15,0,0.9351795731935496,0.10494832794685863,-0.05819806402740756,0.024022311127261258,0.1898325778020987,0.017183388749072794
10.675646214267292,-5.0,-5.0,40.32895757918412,10.0,40.0,-15,0,0.9810902177139496,0.11764304155518272,-0.05599595477681557,0.02147800204638878,0.14275241635302865,0.01724707026729514
11.713504524195244,-5.0,-5.0,40.32722857396998,11.0,40.0,-15,0,1.0213539026549976,0.13331383166734867,-0.055657475361404585,0.02056084883184276,0.10120049547710101,0.01760742310629604
12.751362834123194,-5.0,-5.0,40.360110285732176,12.0,40.0,-15,0,1.0703675060864637,0.14887152176205534,-0.053335425170184095,0.0189179234028929,0.06683516832280068,0.016973220115819823
13.789221144051144,-5.0,-5.0,40.39829556420225,13.0,40.0,-15,0,1.111611057969839,0.16315716613499542,-0.04966406723834674,0.015938447778163476,0.038584623806431684,0.015648796033221776
14.827079453979094,-5.0,-5.0,40.476258498064915,14.0,40.0,-15,0,1.1409767482440132,0.18389660757841103,-0.04483892054863887,0.011529131763551437,-0.002939532255298777,0.013592782044932585
-5.113637182183566,-5.0,-5.0,40.38798658373595,-5.0,40.0,-10,0,-0.4326045095134378,0.07079666199569402,-0.09978186347230839,0.0373037254590162,0.39861665319355755,0.018839770791114745
-2.4621392204807893,-5.0,-5.0,40.396646634443485,-2.5,40.0,-10,0,-0.14663761838701775,0.05856669285792446,-0.09148606488084095,0.034011320637638745,0.3471647122556582,0.01848347362908252
0.18935874122198754,-5.0,-5.0,40.38607614281018,0.0,40.0,-10,0,0.13436561995156118,0.054463027990412756,-0.08225028970559216,0.03156829165224001,0.2939456815203922,0.01860826654839184
0.18235874122198753,-5.0,-5.0,40.37490099644962,-0.0,40.0,-10,0,0.1321557166201112,0.054380428107524456,-0.0827199178473803,0.03183582237189795,0.2936673736442238,0.018740520975298103
0.19235874122198754,-5.0,-5.0,40.367796725418934,0.0,40.0,-10,0,0.1341381354836352,0.05461878035250941,-0.0822910798123364,0.03156832830414711,0.29334934896662934,0.018517513288028448
2.836856702924764,-5.0,-5.0,40.33256940683772,2.5,40.0,-10,0,0.40963302518694084,0.05818438791413459,-0.07767303160257566,0.030155212865458768,0.24212690270558235,0.019044404815734776
5.486354664627542,-5.0,-5.0,40.328075127133616,5.0,40.0,-10,0,0.6617367287167332,0.06903238065617742,-0.06920170370455328,0.028106090360605584,0.2147455067462281,0.017267185821091286
6.524212974555492,-5.0,-5.0,40.33146720981101,6.0,40.0,-10,0,0.7556008383695508,0.07536801711696649,-0.06564373447001293,0.027189935160371458,0.1918511976657133,0.017164440090191843
7.562071284483442,-5.0,-5.0,40.334578796552776,7.0,40.0,-10,0,0.8416976269622092,0.08360858002157381,-0.06435159667473042,0.026191703620173163,0.1612803322857033,0.01709568704481867
8.599929594411392,-5.0,-5.0,40.31862632930912,8.0,40.0,-10,0,0.9200010163922819,0.09351574452726215,-0.06287633715232291,0.025639285326598982,0.12421466567490343,0.017303405104610935
9.637787904339342,-5.0,-5.0,40.31949864040548,9.0,40.0,-10,0,0.968386978346754,0.10774099068342964,-0.0562230116394441,0.022820789674001966,0.04811157933390278,0.016569587677182484
10.675646214267292,-5.0,-5.0,40.33691563729936,10.0,40.0,-10,0,1.021353136246654,0.119563674414618,-0.05563396459512464,0.02117966151278662,0.010452265115009435,0.017129975843867832
11.713504524195244,-5.0,-5.0,40.33133464121132,11.0,40.0,-10,0,1.059874065742492,0.1356678450868578,-0.054490213933872975,0.019869775592486053,-0.033397991768843255,0.017240088214022654
12.751362834123194,-5.0,-5.0,40.349197513693404,12.0,40.0,-10,0,1.1109216754258857,0.15200070831062498,-0.05216076782652313,0.01833353637041236,-0.06848165178528193,0.016682695577184332
13.789221144051144,-5.0,-5.0,40.39498908653919,13.0,40.0,-10,0,1.1525343069647311,0.16695204623149662,-0.04821843747534713,0.015102688686195586,-0.0961498274955393,0.01516530830637035
14.827079453979094,-5.0,-5.0,40.469988756228815,14.0,40.0,-10,0,1.1830414385410026,0.18840160702666614,-0.04437389716962108,0.011079728264641209,-0.1289421908845003,0.01349819082592534
-5.112637182183566,-5.0,-5.0,40.386865730958476,-5.0,40.0,-5,0,-0.38894736956543646,0.06571397588406967,-0.09977073171733691,0.03756372042753139,0.26739057017659124,0.018712096678180735
-2.463139220480789,-5.0,-5.0,40.38801823047063,-2.5,40.0,-5,0,-0.10341800646806969,0.05497991174698162,-0.09127547569793956,0.0343459113272157,0.21454788562764388,0.01819781174701279
0.18735874122198753,-5.0,-5.0,40.3727224546353,0.0,40.0,-5,0,0.17832687536751146,0.05223330848064628,-0.08071227466515764,0.03153104868273554,0.1609082957539919,0.018045572911949862
0.18235874122198753,-5.0,-5.0,40.373783311971884,-0.0,40.0,-5,0,0.17589600133188216,0.052382313114659844,-0.08259025479266364,0.0322379387501249,0.16060147199814312,0.01858970382780457
0.19235874122198754,-5.0,-5.0,40.36518080864983,0.0,40.0,-5,0,0.17751863035851465,0.05275801899642903,-0.08262555657797978,0.03221242107016227,0.16138877155162362,0.0185459601892001
2.836856702924764,-5.0,-5.0,40.32615836738089,2.5,40.0,-5,0,0.45126367457194294,0.057518565112661846,-0.07705133627346827,0.030692914323607982,0.11601143167055224,0.018410516848894606
5.486354664627542,-5.0,-5.0,40.32675091721385,5.0,40.0,-5,0,0.7004181163454272,0.06949832294281008,-0.0667243667101459,0.02808916506470133,0.09756625700378507,0.016253150872359994
6.524212974555492,-5.0,-5.0,40.32670294440842,6.0,40.0,-5,0,0.796152678360449,0.07640824968492708,-0.06515622818990023,0.027672543489312307,0.0670876528078714,0.017007612750424932
7.562071284483442,-5.0,-5.0,40.32048507886292,7.0,40.0,-5,0,0.8822172025229451,0.08512042926191389,-0.06510071370520645,0.027125574873504303,0.03488485152235048,0.017464824785062096
8.599929594411392,-5.0,-5.0,40.315466249954746,8.0,40.0,-5,0,0.9599263475133438,0.09547787249910143,-0.06359896846442414,0.026600288433129195,-0.0013721626940283171,0.017717372083197184
9.637787904339342,-5.0,-5.0,40.32308738368732,9.0,40.0,-5,0,1.0062413108889747,0.11035977552029186,-0.056151097838758456,0.02334314799255917,-0.07219747746973953,0.01675315570721246
10.675646214267292,-5.0,-5.0,40.32045481435861,10.0,40.0,-5,0,1.0587178086288187,0.1226900958525613,-0.055340339126627114,0.021501153181599907,-0.1084812649982283,0.01715877697400293
11.713504524195244,-5.0,-5.0,40.324257803666484,11.0,40.0,-5,0,1.1004404366923333,0.1391360540656595,-0.05450789192511051,0.020625812258338816,-0.1501780936410134,0.017341371933419742
12.751362834123194,-5.0,-5.0,40.355828211521064,12.0,40.0,-5,0,1.1518343808472344,0.1557616721683418,-0.05232891266595008,0.018948541752404402,-0.18615839899535602,0.016762455131912515
13.789221144051144,-5.0,-5.0,40.393267002431536,13.0,40.0,-5,0,1.1887264348553417,0.17113407074483572,-0.04763189242189667,0.01538558436619182,-0.2126569767681022,0.015071402421690899
14.827079453979094,-5.0,-5.0,40.49187658441927,14.0,40.0,-5,0,1.209860467450794,0.19413528281759976,-0.0433922366559343,0.010786070128967228,-0.245884899274916,0.013482835265522993
-5.113637182183566,-5.0,-5.0,40.39085920447899,-5.0,40.0,0,0,-0.34106392689624443,0.06188382237370149,-0.10106284487003263,0.037241763375550054,0.11442708308997719,0.019199050638232237
-2.4621392204807893,-5.0,-5.0,40.394620800313646,-2.5,40.0,0,0,-0.055529821673798434,0.05299417188725776,-0.09102525763432806,0.03365023790051046,0.06376475535463885,0.0187185639632837
0.18935874122198754,-5.0,-5.0,40.36473871432071,0.0,40.0,0,0,0.22457440143630075,0.05159144883675179,-0.08135999106633533,0.031217843212759284,0.014128747688724297,0.01841330872890943
0.18135874122198753,-5.0,-5.0,40.36707205828409,-0.0,40.0,0,0,0.22154560340769877,0.0517572172997261,-0.08281719872077481,0.03173252257223397,0.014743929831261007,0.018818783982371808
0.19235874122198754,-5.0,-5.0,40.369368686775985,0.0,40.0,0,0,0.2231906129191274,0.05188918102940683,-0.08232670149759798,0.031613550929847536,0.016143348294789472,0.018554866844256508
2.836856702924764,-5.0,-5.0,40.319680931698706,2.5,40.0,0,0,0.4939824611630041,0.058299639789860004,-0.07555194083999305,0.029714478650966315,-0.0234950750445575,0.017924200687250685
5.486354664627542,-5.0,-5.0,40.324534541169335,5.0,40.0,0,0,0.7436505956434899,0.07171173752436713,-0.06511067256235435,0.027203126161323466,-0.04646172247349745,0.015748430124312568
6.524212974555492,-5.0,-5.0,40.32228025522669,6.0,40.0,0,0,0.8416667379625768,0.07931772997782192,-0.0649091002201334,0.027171247157549334,-0.08354443361103853,0.017141675918025498
7.562071284483442,-5.0,-5.0,40.31691654772529,7.0,40.0,0,0,0.9275020175285519,0.08876212948575132,-0.06575438123370017,0.02674880690995531,-0.11728512294888285,0.01802527114188103
8.599929594411392,-5.0,-5.0,40.30802986317005,8.0,40.0,0,0,1.0053798637026374,0.09969857990656734,-0.06429094745130558,0.026192156972321648,-0.15530216441454928,0.018341860284224264
9.637787904339342,-5.0,-5.0,40.32071751594433,9.0,40.0,0,0,1.0473757317932366,0.11488639963539862,-0.05801527032359338,0.023293029032807975,-0.2175276874059805,0.017793546230529294
10.675646214267292,-5.0,-5.0,40.31859496072501,10.0,40.0,0,0,1.0995440759459336,0.12744066373132965,-0.056265472288785034,0.021182173618460073,-0.2530504670346796,0.01793154684036823
11.713504524195244,-5.0,-5.0,40.319335308818474,11.0,40.0,0,0,1.141157225124289,0.14456359578106892,-0.054630754805813135,0.01984429111105753,-0.2962191288002155,0.017780358467289932
12.751362834123194,-5.0,-5.0,40.357168761851845,12.0,40.0,0,0,1.1910454502498828,0.16179510568009126,-0.05154987271169686,0.01806581383501143,-0.33066338131931067,0.016889097839172147
13.789221144051144,-5.0,-5.0,40.397232225813475,13.0,40.0,0,0,1.2283128172374187,0.17793440650329972,-0.04717364229018483,0.014536933719044529,-0.3539286750905812,0.015299094629869267
14.827079453979094,-5.0,-5.0,40.5108118695412,14.0,40.0,0,0,1.2434623678420722,0.20208519636729047,-0.04310130654436793,0.009958484277743932,-0.3841183576800675,0.013729146281179615
-5.113637182183566,-5.0,-5.0,40.403334555538905,-5.0,40.0,5,0,-0.28845471817144114,0.059081015805503144,-0.10042164963247492,0.03732359594661129,-0.044699105798632136,0.01873343492512579
-2.4621392204807893,-5.0,-5.0,40.39791434868964,-2.5,40.0,5,0,-0.004069828852192772,0.05184253221964413,-0.09137934379128729,0.03410719581892573,-0.09496191537758912,0.018078160343608384
0.18935874122198754,-5.0,-5.0,40.373254635193184,0.0,40.0,5,0,0.2755026709383467,0.052408992891559474,-0.08007135263795077,0.031171156957015316,-0.14190008043726512,0.01770038690669059
0.18135874122198753,-5.0,-5.0,40.36853032358891,-0.0,40.0,5,0,0.27291813468845333,0.05233341488770159,-0.081277958635122,0.03156332406411906,-0.1423432296936822,0.01807608936517736
2.836856702924764,-5.0,-5.0,40.32367653348248,2.5,40.0,5,0,0.5433290836300232,0.06036481547825402,-0.07100579552668228,0.028822423794922905,-0.17455292797611338,0.01616406057457762
5.486354664627542,-5.0,-5.0,40.31408611379552,5.0,40.0,5,0,0.7979617708728258,0.0756154939896203,-0.06309620194539287,0.026914738953926997,-0.21417363326670028,0.014901221736140781
6.524212974555492,-5.0,-5.0,40.312818530913894,6.0,40.0,5,0,0.8968101992424085,0.08413803708304697,-0.06527905092972035,0.02746857160403631,-0.2567988070837295,0.017357840256516818
7.562071284483442,-5.0,-5.0,40.31272124226202,7.0,40.0,5,0,0.9833222437626592,0.09429107051844804,-0.06443507843804129,0.026597734714231467,-0.29437936663805353,0.01749610040459635
8.599929594411392,-5.0,-5.0,40.30571096237375,8.0,40.0,5,0,1.059977430588126,0.10597786244271853,-0.06283328843680146,0.026063649847128924,-0.3324077452452644,0.01787330899637524
9.637787904339342,-5.0,-5.0,40.32669294734549,9.0,40.0,5,0,1.0957209160060966,0.12123959544711721,-0.05643933748270148,0.022795344846251002,-0.380460308273622,0.017279486410861522
10.675646214267292,-5.0,-5.0,40.31507633696511,10.0,40.0,5,0,1.1499742579698093,0.1347417090285724,-0.054769026792989624,0.02091013782262247,-0.41794977733818783,0.017388684135430658
11.713504524195244,-5.0,-5.0,40.31565343878863,11.0,40.0,5,0,1.1922546195907513,0.152212244276769,-0.05343192357145834,0.01994536202727004,-0.4590262949949756,0.017383802052248477
12.751362834123194,-5.0,-5.0,40.36153819853488,12.0,40.0,5,0,1.2410469736963128,0.1698826240271021,-0.05011533390946415,0.01778400428575078,-0.4899182496378715,0.016335267737620104
13.789221144051144,-5.0,-5.0,40.402555406660255,13.0,40.0,5,0,1.2742158137243162,0.18629063347324604,-0.04560400877017346,0.014420110377390629,-0.5069453356482669,0.014819565870529412
14.827079453979094,-5.0,-5.0,40.49992337639744,14.0,40.0,5,0,1.2985247339892039,0.2098925796451358,-0.042383906075352785,0.010187084194529366,-0.5280086130044159,0.013430795184010443
-5.113637182183566,-5.0,-5.0,40.39417215401022,-5.0,40.0,10,0,-0.25146176766835815,0.058502273186145815,-0.10107600139158203,0.037306439329573116,-0.1612579636153469,0.019009142586354034
-2.4621392204807893,-5.0,-5.0,40.39599548090307,-2.5,40.0,10,0,0.03203516078282686,0.05250771907646745,-0.09206597491530331,0.033994571892857116,-0.20966851599963143,0.018373324477048637
0.18935874122198754,-5.0,-5.0,40.36242313346265,0.0,40.0,10,0,0.3116191034650668,0.05434462865553897,-0.08038500830214321,0.030989570849402147,-0.2571673771996791,0.017812577662358726
0.18135874122198753,-5.0,-5.0,40.3618084966416,-0.0,40.0,10,0,0.3091473281581268,0.05417921446948717,-0.08124414458570205,0.03129671751478458,-0.2574598130085646,0.01809140241148294
0.19235874122198754,-5.0,-5.0,40.364889005817716,0.0,40.0,10,0,0.31099646657080227,0.05442507277360619,-0.08087441009479639,0.03110380418719926,-0.2575818168043102,0.017998209948368454
2.836856702924764,-5.0,-5.0,40.32474622181598,2.5,40.0,10,0,0.5779119998913865,0.06328483090439517,-0.06844314538621828,0.027877997043581623,-0.28723018019815705,0.015325349291807613
5.486354664627542,-5.0,-5.0,40.32211368511975,5.0,40.0,10,0,0.837788130131536,0.0801617857494712,-0.0637882620524396,0.026863456437129583,-0.3449334151498846,0.01542648725402439
6.524212974555492,-5.0,-5.0,40.310182815636914,6.0,40.0,10,0,0.9373796242902155,0.08933051016136281,-0.06566319337280078,0.027382690146730733,-0.3905574914614678,0.017753276765426804
7.562071284483442,-5.0,-5.0,40.310380176095066,7.0,40.0,10,0,1.0213885987687696,0.09996401713759887,-0.06400359833797704,0.02661351820978927,-0.4233968288206613,0.017648330304402528
8.599929594411392,-5.0,-5.0,40.324499449434214,8.0,40.0,10,0,1.097170507595567,0.1120060825593969,-0.06246841001418323,0.02604517608542354,-0.4587803061467367,0.018002798820840632
9.637787904339342,-5.0,-5.0,40.3281026342657,9.0,40.0,10,0,1.1329056006788385,0.12696886457557585,-0.05708572986798594,0.02304184998343243,-0.49816570224010603,0.01776333921393173
10.675646214267292,-5.0,-5.0,40.31589288986374,10.0,40.0,10,0,1.1845084916552713,0.14072194975571933,-0.055345565458359156,0.021096526284606124,-0.5344516839155732,0.017919979827276708
11.713504524195244,-5.0,-5.0,40.31752828476619,11.0,40.0,10,0,1.2233292272650174,0.15882139998888117,-0.053066582779203834,0.019701992315964884,-0.5756206111249655,0.017536209218811997
12.751362834123194,-5.0,-5.0,40.368083251322446,12.0,40.0,10,0,1.2708512296903576,0.17693158892310498,-0.04958255949270632,0.01748338344667361,-0.60110532185668,0.016526557008396066
13.789221144051144,-5.0,-5.0,40.41740150636085,13.0,40.0,10,0,1.3053195415047538,0.19341065460152623,-0.045000578433012334,0.014003251762703351,-0.614617384248888,0.01494116310906648
14.827079453979094,-5.0,-5.0,40.52283451779622,14.0,40.0,10,0,1.3249413191312993,0.2173959554821808,-0.041661171987570515,0.009919485395285118,-0.6351855227921837,0.013527722381202905
-5.113637182183566,-5.0,-5.0,40.39435810278134,-5.0,40.0,15,0,-0.2209714559919502,0.059268996509096936,-0.10000596387233265,0.03652753521072506,-0.2515888797543188,0.018744042979848757
-2.463139220480789,-5.0,-5.0,40.402560838449,-2.5,40.0,15,0,0.061043099079330046,0.054336289780404674,-0.09012439945166158,0.03300352519034817,-0.2969195145488134,0.0180418581902187
0.18835874122198754,-5.0,-5.0,40.36578467014087,0.0,40.0,15,0,0.3421293467361804,0.05717132769920209,-0.07820693594692388,0.030025860487600912,-0.34976032912696164,0.017347954366547753
0.18135874122198753,-5.0,-5.0,40.36370004749814,-0.0,40.0,15,0,0.3393709373047091,0.057130018086788255,-0.07990643293430573,0.030547740479598302,-0.349982959972467,0.017842183174860266
0.19235874122198754,-5.0,-5.0,40.35436667265095,0.0,40.0,15,0,0.3409014309811169,0.05745488633253609,-0.0795417247642087,0.03042184582003518,-0.3490853267548689,0.01770583801412303
2.836856702924764,-5.0,-5.0,40.32454994272189,2.5,40.0,15,0,0.609793969708255,0.0674277412575442,-0.06702938041350887,0.027296968032731433,-0.3857285126682274,0.014812522129947393
5.486354664627542,-5.0,-5.0,40.316426979026616,5.0,40.0,15,0,0.874148935106834,0.08593396951685518,-0.06636895899188434,0.027471738304326622,-0.45993595156189515,0.016836676873345745
6.524212974555492,-5.0,-5.0,40.31451858290967,6.0,40.0,15,0,0.970157567796682,0.09528020271295407,-0.06494020869634519,0.027120096092881976,-0.49630807662875853,0.017760234721017207
7.562071284483442,-5.0,-5.0,40.312595816791756,7.0,40.0,15,0,1.0536397288989554,0.10625392314528578,-0.06211022198973589,0.025899302788413115,-0.5277905788921117,0.017169908801885615
8.599929594411392,-5.0,-5.0,40.32026364641857,8.0,40.0,15,0,1.1279491296700548,0.11871562303545842,-0.0606805818707756,0.025307122275757557,-0.5639457157461257,0.017658256819138563
9.637787904339342,-5.0,-5.0,40.32470730952372,9.0,40.0,15,0,1.1604463984495448,0.13391830453124956,-0.055158008913152895,0.022233692557108213,-0.6003058675146711,0.01735040300231437
10.675646214267292,-5.0,-5.0,40.325156531161305,10.0,40.0,15,0,1.2135362951601985,0.1481814391178388,-0.05407219800116153,0.020604822739600077,-0.6384849322650118,0.01770611431602947
11.713504524195244,-5.0,-5.0,40.32180207279521,11.0,40.0,15,0,1.2570539979892943,0.16660098494523673,-0.0517176625325409,0.019281471277999847,-0.6780387161862167,0.017182474615040893
12.751362834123194,-5.0,-5.0,40.3561303162319,12.0,40.0,15,0,1.3013206805694928,0.1846859117453542,-0.048132047188515104,0.01714825142020466,-0.7008426328552171,0.0162322247029626
13.789221144051144,-5.0,-5.0,40.41683006164595,13.0,40.0,15,0,1.333725346933268,0.20188822222545444,-0.04365469778220351,0.013539625450908041,-0.711156013294949,0.014736897051920944
14.827079453979094,-5.0,-5.0,40.54061512393656,14.0,40.0,15,0,1.3489160981864818,0.22729464661895074,-0.03958774956475305,0.008912835009453952,-0.7399349155618081,0.013086056371412677
-5.113637182183566,-5.0,-5.0,40.40552334841826,-5.0,40.0,20,0,-0.20218936260640055,0.06272157270154315,-0.10095353506599349,0.036743819092242246,-0.30873473803241497,0.01915559432909437
