AoA_FINAL,AoS,AoS_round,V_FINAL,AoA_round,V_round,dE,dR,CL_FINAL,CD_FINAL,CYaw_FINAL,CMroll_FINAL,CMpitch_FINAL,CMyaw_FINAL
3.1090679052962606,-8.005,-8.0,39.65761473790229,2.5,40.0,10,0,0.5973135289179772,0.06385887956353531,-0.12546605596527183,0.05259346493068681,-0.3794270088024662,0.032223242512010794
5.878378338464908,-8.005,-8.0,39.65109189667529,5.0,40.0,10,0,0.8505977954330961,0.07976263957122791,-0.1155935771523892,0.04909678335874328,-0.45181287784452806,0.03120251559222273
8.040561798288358,-8.005,-8.0,39.650349034592644,7.0,40.0,10,0,1.042717600037129,0.10018743512554464,-0.11561969955684231,0.04787905379580767,-0.5655771683716074,0.03412453984339265
9.121653528200083,-8.005,-8.0,39.6529655295753,8.0,40.0,10,0,1.1191236577383112,0.11269379219832776,-0.11223315102451185,0.046497455920343086,-0.6116958905014973,0.034138904751556565
11.28383698802353,-8.005,-8.0,39.640044322563035,10.0,40.0,10,0,1.1950327128097944,0.14267115033687644,-0.09285436169779535,0.037539977781416274,-0.7031824000881584,0.0314298060608731
13.44602044784698,-8.005,-8.0,39.55420444482469,12.0,40.0,10,0,1.278753303115312,0.17867432518927337,-0.08471051809242303,0.03153390522007394,-0.7796534379350335,0.029445740978739657
0.3557574721276134,-8.0,-8.0,39.63042742756292,0.0,40.0,10,10,0.3284249412335896,0.05197216239391358,-0.09865094106925011,0.049577580524091294,-0.2856543271327755,0.015935809896975753
0.3587574721276134,-8.0,-8.0,39.64230538382977,0.0,40.0,10,10,0.3280273783323367,0.05197649992068368,-0.09865388826870465,0.04948398597264503,-0.2855749053604264,0.015974557698170338
3.1090679052962606,-8.0,-8.0,39.66600374765989,2.5,40.0,10,10,0.5958005493726014,0.06078053791666506,-0.0873736904025871,0.045327449033349496,-0.36976497285486176,0.015497475197839361
5.878378338464908,-8.0,-8.0,39.649400094229065,5.0,40.0,10,10,0.8498395689187831,0.07689430884657486,-0.08153991966280644,0.04259866892190849,-0.44576832687214546,0.015826769946103193
8.040561798288358,-8.0,-8.0,39.64772681300323,7.0,40.0,10,10,1.0381634679420393,0.09703038495923277,-0.07862839709707088,0.04062752448385533,-0.5478920504529392,0.017203872806350082
9.121653528200083,-8.0,-8.0,39.66199867326543,8.0,40.0,10,10,1.114941813250514,0.10950836909092183,-0.07531670845413782,0.039192115747213464,-0.5964000177708363,0.0171347731180131
11.28383698802353,-8.0,-8.0,39.64713408738663,10.0,40.0,10,10,1.1920511116268986,0.13966667669812569,-0.05967583542054602,0.031226259356702143,-0.6916078411146347,0.01583567505887517
13.44602044784698,-8.0,-8.0,39.54955477314962,12.0,40.0,10,10,1.2790589915319852,0.1749953649712711,-0.05374778879875883,0.025293076724427224,-0.7709819073261182,0.014648996241192286
0.3557574721276134,-8.0,-8.0,39.63155822892649,0.0,40.0,10,20,0.32386657441885874,0.052737143265725206,-0.06788103868138348,0.043769390332375716,-0.269394204407319,0.0031694987727610307
0.3587574721276134,-8.0,-8.0,39.64221958321948,0.0,40.0,10,20,0.32360340074246047,0.05270585441221181,-0.06821909921543656,0.04384072476145795,-0.2692079253999775,0.003270174248014243
3.1090679052962606,-8.0,-8.0,39.658536203970996,2.5,40.0,10,20,0.5935302212553641,0.061614372039323406,-0.06030760587585871,0.040331299377378574,-0.35907535767139553,0.0038543282997237733
5.878378338464908,-8.0,-8.0,39.656886738055505,5.0,40.0,10,20,0.8466285585789789,0.07748630159316566,-0.05685276976801204,0.0381620267480231,-0.43363626186626864,0.004859256631893053
8.040561798288358,-8.0,-8.0,39.654735536964786,7.0,40.0,10,20,1.0337657233074562,0.09739638244077908,-0.052519142453846715,0.03571188452648351,-0.5328278247641469,0.005401905557176346
9.121653528200083,-8.0,-8.0,39.655479715234144,8.0,40.0,10,20,1.1109642872727397,0.10982760601022837,-0.04925574550223819,0.0343477390606095,-0.5814327398505678,0.005308199748188588
11.28383698802353,-8.0,-8.0,39.6406578601315,10.0,40.0,10,20,1.188618377029946,0.13993623270424538,-0.03494613752593866,0.026172681093219057,-0.6815443926229903,0.004632562719944083
13.44602044784698,-8.0,-8.0,39.54646128001223,12.0,40.0,10,20,1.2752895613909765,0.17545701926119275,-0.029313223486145824,0.020539650849942654,-0.7595064877211574,0.0036049239485949785
-5.201383375785126,-5.0,-5.0,39.56587606666628,-5.0,40.0,-20,0,-0.5182998530182985,0.08789603197665175,-0.09755822405133284,0.03729625430264264,0.7000207862368016,0.018570089149113442
-2.4323808619785474,-5.0,-5.0,39.585551471788534,-2.5,40.0,-20,0,-0.23250168523580933,0.07142034563822362,-0.09023211344896359,0.033981026140345545,0.608486287098613,0.01839399132595933
0.337621651828032,-5.0,-5.0,39.61749122687477,0.0,40.0,-20,0,0.051337501980101896,0.06430576455881944,-0.08021238879693497,0.031234333076876213,0.5111235740321536,0.018304376274960395
0.329621651828032,-5.0,-5.0,39.618958248621965,-0.0,40.0,-20,0,0.04833087479955555,0.06435309648263805,-0.08151084942830551,0.03179662897872115,0.5113161264950377,0.018700431461011743
0.339621651828032,-5.0,-5.0,39.61319854094809,0.0,40.0,-20,0,0.05014701744356759,0.06458800868314755,-0.08178820690361552,0.0317720727930873,0.5115344534842959,0.018665395734057906
3.101624165634611,-5.0,-5.0,39.648706104728355,2.5,40.0,-20,0,0.32960772330948185,0.06556558878197641,-0.0773286032763412,0.030279202930759447,0.41167885470664034,0.019190059045454816
5.86862667944119,-5.0,-5.0,39.64254677309811,5.0,40.0,-20,0,0.5898063811110736,0.07407992265190552,-0.0709670355769197,0.028846529473236154,0.32295391934436846,0.018243290946341632
6.936241406786624,-5.0,-5.0,39.64473062161214,6.0,40.0,-20,0,0.6831170302992582,0.07952714942700842,-0.06594382759534174,0.027505248042969357,0.29387305029365507,0.017436524309881636
8.003856134132057,-5.0,-5.0,39.64816030147953,7.0,40.0,-20,0,0.7686726121271896,0.08666744862098678,-0.06427933210194943,0.02636741810369501,0.2561129213622525,0.01708150965439666
9.071470861477492,-5.0,-5.0,39.64579994468372,8.0,40.0,-20,0,0.8481257904524653,0.09544640050714684,-0.0621782355939744,0.025673042609729586,0.21022579080288806,0.01694172392376648
10.139085588822924,-5.0,-5.0,39.633472478146,9.0,40.0,-20,0,0.8981909526109925,0.10710593056089122,-0.05594363171001116,0.022964321808400266,0.1422677003344595,0.016286383310000034
11.206700316168359,-5.0,-5.0,39.64023558614468,10.0,40.0,-20,0,0.9465803078201079,0.11897080058770249,-0.05493942023920824,0.021009656463353503,0.08755232295359605,0.016796361783813215
12.274315043513791,-5.0,-5.0,39.64667453193706,11.0,40.0,-20,0,0.9853935744878358,0.1337894062219593,-0.05463110201784984,0.020213920013334462,0.041275375079487066,0.017171074600849694
13.341929770859226,-5.0,-5.0,39.61143444083073,12.0,40.0,-20,0,1.0331311129299499,0.14804246619407857,-0.05365079635854729,0.01930535426088161,0.009350701289004296,0.01702090705359147
14.40954449820466,-5.0,-5.0,39.5818281883956,13.0,40.0,-20,0,1.0711973836973911,0.1617529455664664,-0.04952470941636578,0.01607185747324408,-0.0252337833031008,0.015540177194778017
15.477159225550091,-5.0,-5.0,39.50361402994228,14.0,40.0,-20,0,1.1038019827146328,0.1818423502594131,-0.045404432002962056,0.012093000459800626,-0.07415590681654628,0.013729788986427766
-5.201383375785126,-5.0,-5.0,39.57628313117206,-5.0,40.0,-15,0,-0.474719468493214,0.07770761053096302,-0.09946378245647229,0.037441767065857536,0.5603426456797138,0.01889309606436902
-2.4323808619785474,-5.0,-5.0,39.596589151032006,-2.5,40.0,-15,0,-0.1897342159045812,0.0635730331916996,-0.09136080009403559,0.03410515890372015,0.4726613792642884,0.018599121812561386
0.336621651828032,-5.0,-5.0,39.61959294276357,0.0,40.0,-15,0,0.09235891113505539,0.057951006369365295,-0.08195118785868939,0.031550004058169205,0.38104958165502817,0.0187240875245076
0.329621651828032,-5.0,-5.0,39.62546808796174,-0.0,40.0,-15,0,0.08956538443141736,0.058091889819339555,-0.08322739359086595,0.03213156465645358,0.3811936556045205,0.018978152532272193
0.339621651828032,-5.0,-5.0,39.622154252248315,0.0,40.0,-15,0,0.0914210892919638,0.05811907986265214,-0.08238569598720333,0.031724307934094496,0.38133973621767925,0.018809132802359362
3.101624165634611,-5.0,-5.0,39.65377200412083,2.5,40.0,-15,0,0.3673219984120311,0.06044169819388641,-0.07905080259573904,0.030747546981191306,0.29027600151776695,0.019389651820086437
5.86862667944119,-5.0,-5.0,39.65040665512148,5.0,40.0,-15,0,0.6231522007072384,0.07007962707569323,-0.07106793234037205,0.028765940287868434,0.2174867095431572,0.018092877203754718
6.936241406786624,-5.0,-5.0,39.653966156465756,6.0,40.0,-15,0,0.7153003657725228,0.07590589359863432,-0.06673199217163626,0.027611489357463385,0.19051963470253047,0.017633336971125204
8.003856134132057,-5.0,-5.0,39.65537368220677,7.0,40.0,-15,0,0.8001551078180731,0.08344673730875818,-0.0655984674957721,0.02673307712814047,0.15341550828679107,0.017518266667498682
9.071470861477492,-5.0,-5.0,39.65095682149339,8.0,40.0,-15,0,0.879686673822089,0.09278593442405698,-0.0633821112764843,0.02586806614581618,0.10662384115315707,0.017356429237663052
10.139085588822924,-5.0,-5.0,39.63668394167237,9.0,40.0,-15,0,0.9363357596159713,0.1052158090355141,-0.05819692759773044,0.02402184204520957,0.027394552737808178,0.017183053210197842
11.206700316168359,-5.0,-5.0,39.64840007183009,10.0,40.0,-15,0,0.9823152214160364,0.11794322242648278,-0.05599486134757749,0.02147758264688918,-0.029326591837236637,0.017246733484915473
12.274315043513791,-5.0,-5.0,39.6467002438511,11.0,40.0,-15,0,1.0226478339045493,0.13364855356923733,-0.05565638854163125,0.020560447341532218,-0.08051960378872057,0.01760707928733075
13.341929770859226,-5.0,-5.0,39.613850093296605,12.0,40.0,-15,0,1.0717302112633884,0.14924268843148128,-0.05333438454863965,0.018917554297394886,-0.12452616438541321,0.016972888953211203
14.40954449820466,-5.0,-5.0,39.58241630341962,13.0,40.0,-15,0,1.1130426911538829,0.1635667023210861,-0.049663099090656575,0.015938137075229557,-0.16241806311803264,0.015648490976737765
15.477159225550091,-5.0,-5.0,39.50601428479188,14.0,40.0,-15,0,1.1424775658125232,0.18434629082278406,-0.04483804814737654,0.011528907448849367,-0.21358332061307783,0.013592517579149971
-5.201383375785126,-5.0,-5.0,39.58672936918129,-5.0,40.0,-10,0,-0.4328016479120383,0.07080353959364066,-0.09977991797775432,0.03730299813049977,0.4270410762551264,0.01883940346312348
-2.4323808619785474,-5.0,-5.0,39.59931546857778,-2.5,40.0,-10,0,-0.1465650408483013,0.05856650069981077,-0.09148428104112624,0.03401065746839454,0.33751541136965846,0.01848311322933893
0.336621651828032,-5.0,-5.0,39.639090778631164,0.0,40.0,-10,0,0.13470800810311262,0.05448522500539461,-0.08224868493430447,0.031567675728718936,0.2462226885415002,0.01860790348569653
0.329621651828032,-5.0,-5.0,39.62856191367241,-0.0,40.0,-10,0,0.13249814787429523,0.05440262672830673,-0.08271830390430715,0.031835201225185863,0.245944386068796,0.018740155330181398
0.339621651828032,-5.0,-5.0,39.61944757614183,0.0,40.0,-10,0,0.13448052813023567,0.05464097435116085,-0.08228947427968268,0.03156771239313913,0.24562636772536783,0.018517152003763894
3.101624165634611,-5.0,-5.0,39.66073133210484,2.5,40.0,-10,0,0.4102453265387032,0.05825843912364549,-0.07767151471860105,0.030154623961456916,0.15633019164144565,0.01904403289575335
5.86862667944119,-5.0,-5.0,39.65631191567546,5.0,40.0,-10,0,0.6626193981079147,0.06918776586643789,-0.06920035225794177,0.02810554147411078,0.0908746048440666,0.017266848608587564
6.936241406786624,-5.0,-5.0,39.65964749487864,6.0,40.0,-10,0,0.7565513884529452,0.07554862882511179,-0.06564245250731884,0.02718940416555814,0.058338840432654804,0.017164104884219208
8.003856134132057,-5.0,-5.0,39.66270725049542,7.0,40.0,-10,0,0.8427162094265633,0.08381628038785655,-0.06435033994631746,0.026191192119917932,0.018126669637941187,0.017095353181530753
9.071470861477492,-5.0,-5.0,39.64702051080242,8.0,40.0,-10,0,0.9210877834356246,0.09375240036620328,-0.06287510923439256,0.025638784614572814,-0.028580175549975197,0.0173030671847774
10.139085588822924,-5.0,-5.0,39.64787829141346,9.0,40.0,-10,0,0.9695425142293536,0.10800841702854572,-0.056221913654936465,0.022820344004643757,-0.11432367810263333,0.016569264088138837
11.206700316168359,-5.0,-5.0,39.66500516541578,10.0,40.0,-10,0,1.0225773515214311,0.1198638175475188,-0.055632878114172404,0.021179247893175365,-0.1616241593052429,0.017129641310950718
12.274315043513791,-5.0,-5.0,39.65951713453481,11.0,40.0,-10,0,1.0611672425116776,0.13600252075572142,-0.05448914978933549,0.019869387553760727,-0.21511546226930756,0.017239751530710657
13.341929770859226,-5.0,-5.0,39.609111969400836,12.0,40.0,-10,0,1.1122835877144506,0.15237181372353578,-0.052159750046847024,0.018333178639851896,-0.2598403439564151,0.01668237005842361
14.40954449820466,-5.0,-5.0,39.58218535146074,13.0,40.0,-10,0,1.1539651415368066,0.1673615083280654,-0.04821749747293132,0.015102394264298203,-0.2971498876945209,0.01516501266372428
15.477159225550091,-5.0,-5.0,39.50021173297497,14.0,40.0,-10,0,1.1845414375919303,0.18885120260684257,-0.04437303381254828,0.011079512692821465,-0.3395835276650707,0.013497928199488113
-5.200383375785127,-5.0,-5.0,39.5893542060923,-5.0,40.0,-5,0,-0.3891453588109007,0.0657209525215938,-0.09976878634833992,0.037562987995325335,0.29581755154408546,0.018711731822354586
-2.4333808619785473,-5.0,-5.0,39.596663449570904,-2.5,40.0,-5,0,-0.10334627149877391,0.05497978944711408,-0.09127369583390027,0.034345241584856086,0.20490117027613902,0.01819745689122623
0.334621651828032,-5.0,-5.0,39.6356323679543,0.0,40.0,-5,0,0.17866840537256715,0.052255548877282676,-0.08071069971011637,0.031530433410965716,0.11318789817722114,0.01804522078501318
0.329621651828032,-5.0,-5.0,39.634446962664384,-0.0,40.0,-5,0,0.17623757886805835,0.052404550631981225,-0.0825886432374861,0.03223730970233668,0.11288108047005083,0.018589341093320607
0.339621651828032,-5.0,-5.0,39.622439158465,0.0,40.0,-5,0,0.1778601763895127,0.05278024922825778,-0.08262394440645118,0.032211792548549015,0.11366836476043886,0.01854559832453951
3.101624165634611,-5.0,-5.0,39.66046360516391,2.5,40.0,-5,0,0.4518751622413322,0.057592629243722326,-0.07704983141611389,0.030692314873162586,0.030217183483980514,0.018410157280806392
5.86862667944119,-5.0,-5.0,39.66104637332323,5.0,40.0,-5,0,0.7013000292790945,0.06965369895894238,-0.06672306354450573,0.028088616466991404,-0.0263023564524333,0.01625283343888246
6.936241406786624,-5.0,-5.0,39.66099919244162,6.0,40.0,-5,0,0.7971024353154831,0.07658884097469577,-0.06515495565091625,0.027672003028463753,-0.06642226780502215,0.01700728058186867
8.003856134132057,-5.0,-5.0,39.6548839699619,7.0,40.0,-5,0,0.8832349923608024,0.08532809998811962,-0.0650994422504526,0.027125045095270535,-0.10826634257264761,0.017464483686889215
9.071470861477492,-5.0,-5.0,39.64994799070397,8.0,40.0,-5,0,0.9610123334194327,0.09571448989063464,-0.06359772633962718,0.02659976891404473,-0.15416455108999738,0.017717026052628874
10.139085588822924,-5.0,-5.0,39.657443316548736,9.0,40.0,-5,0,1.0073961060098984,0.11062715057367023,-0.05615000117520107,0.023342692087319494,-0.23463038502768993,0.01675282850835006
11.206700316168359,-5.0,-5.0,39.65485420505692,10.0,40.0,-5,0,1.0599412926262315,0.12299017776352231,-0.05533925829765832,0.02150073325158885,-0.2805553663342513,0.017158441853121573
12.274315043513791,-5.0,-5.0,39.65859441550944,11.0,40.0,-5,0,1.101732819595557,0.13947066181525006,-0.0545068273543191,0.020625409424244453,-0.3318932830352718,0.017341033246352767
13.341929770859226,-5.0,-5.0,39.62556743880602,12.0,40.0,-5,0,1.1531954920010594,0.15613270384829453,-0.05232789147720056,0.018948171975226327,-0.37751479408515176,0.016762128015797864
14.40954449820466,-5.0,-5.0,39.580954059255816,13.0,40.0,-5,0,1.190156563739895,0.17154345129671475,-0.04763096384863127,0.015385284427608897,-0.4136547656521863,0.015071108608015873
15.477159225550091,-5.0,-5.0,39.491465136917654,14.0,40.0,-5,0,1.2113599537016382,0.19458476815601053,-0.043391392720119784,0.01078586035063863,-0.45652396417224506,0.013482573037796588
-5.201383375785126,-5.0,-5.0,39.59328691891762,-5.0,40.0,0,0,-0.3412628497903982,0.0618908736927919,-0.10106087430645444,0.03724103722082336,0.14285704699911114,0.01919867628750055
-2.4323808619785474,-5.0,-5.0,39.603188407978344,-2.5,40.0,0,0,-0.05545902051934206,0.052994088308474345,-0.09102348264835992,0.03364958172329492,0.05412098026070523,0.018718198952634546
0.336621651828032,-5.0,-5.0,39.63343266768138,0.0,40.0,0,0,0.22491502869080812,0.05161370168770341,-0.08135840335933499,0.031217234009297542,-0.033588785701434615,0.018412949400709103
0.328621651828032,-5.0,-5.0,39.63294715944237,-0.0,40.0,0,0,0.2218862899200969,0.05177946695056423,-0.08281558263356997,0.03173190334670475,-0.032973615586855645,0.018818416754350645
0.339621651828032,-5.0,-5.0,39.63435173743204,0.0,40.0,0,0,0.22353126737789256,0.05191142811579814,-0.0823250949991429,0.03161293403253713,-0.031574224438179116,0.01855450477017389
3.101624165634611,-5.0,-5.0,39.6579106016243,2.5,40.0,0,0,0.494593114043562,0.05837368861388249,-0.07555046519567801,0.029713898282004145,-0.10928659848431217,0.017923850600349525
5.86862667944119,-5.0,-5.0,39.66268454839257,5.0,40.0,0,0,0.7445316635201324,0.07186707024925357,-0.0651094008518894,0.027202594842895052,-0.17032752281809652,0.01574812253351973
6.936241406786624,-5.0,-5.0,39.66046726223558,6.0,40.0,0,0,0.8426156052076601,0.07949826437550693,-0.06490783244668286,0.027170716461766352,-0.2170514120862347,0.017141341115023256
8.003856134132057,-5.0,-5.0,39.655191589718626,7.0,40.0,0,0,0.9285189220528519,0.08896972901126032,-0.06575309695062583,0.02674828446507287,-0.260433344829445,0.018024919080920167
9.071470861477492,-5.0,-5.0,39.6464507630679,8.0,40.0,0,0,1.0064649609269312,0.09993511477978803,-0.0642896917513188,0.026191645399659125,-0.30809154617681617,0.018341502039795933
10.139085588822924,-5.0,-5.0,39.658930172325114,9.0,40.0,0,0,1.0485297225471304,0.11515368618253365,-0.05801413719712587,0.023292574084523527,-0.3799577562214883,0.017793198695508394
11.206700316168359,-5.0,-5.0,39.656842454783956,10.0,40.0,0,0,1.1007667615454984,0.12774065275163735,-0.0562643733385345,0.021181759898392362,-0.42512174444861944,0.017931196609985524
12.274315043513791,-5.0,-5.0,39.657570651481606,11.0,40.0,0,0,1.142448811728536,0.14489809740342682,-0.05462968778408136,0.01984390352187004,-0.47793146547688037,0.017780011189846102
13.341929770859226,-5.0,-5.0,39.62560006600336,12.0,40.0,0,0,1.1924057965849324,0.16216601966551358,-0.051548866742057255,0.018065461289810507,-0.5220169565876651,0.016888768256987503
14.40954449820466,-5.0,-5.0,39.5791936963061,13.0,40.0,0,0,1.2297421761078549,0.1783436547103173,-0.04717272271598911,0.01453665034492958,-0.5549237106888382,0.01529879639865462
15.477159225550091,-5.0,-5.0,39.48330627754023,14.0,40.0,0,0,1.2449612087494055,0.20253452830265822,-0.04310046854936311,0.009958290660409576,-0.5947547379891625,0.013728879352937144
-5.201383375785126,-5.0,-5.0,39.59285150885955,-5.0,40.0,5,0,-0.2886546677620996,0.05908812195807563,-0.10041969188425749,0.03732286831264292,-0.01626603923337699,0.018733069711559143
-2.4323808619785474,-5.0,-5.0,39.598331350690074,-2.5,40.0,5,0,-0.004000031171578851,0.05184247120088142,-0.09137756208256817,0.03410653079895892,-0.10460259552133543,0.018077807856770843
0.336621651828032,-5.0,-5.0,39.63469605663499,0.0,40.0,5,0,0.275842304831624,0.052431229878540944,-0.08006979021810368,0.031170548719079,-0.18961456932086065,0.01770004152179458
0.328621651828032,-5.0,-5.0,39.629786247450234,-0.0,40.0,5,0,0.2732578190317231,0.05235565335287075,-0.08127637267640078,0.03156270817599994,-0.19005770994293678,0.018075736650467793
3.101624165634611,-5.0,-5.0,39.666304858089205,2.5,40.0,5,0,0.5439387720967525,0.0604388239029551,-0.07100440859745241,0.02882186081746817,-0.2603415007389555,0.016163744848122923
5.86862667944119,-5.0,-5.0,39.656870785015435,5.0,40.0,5,0,0.7988417770895891,0.07577075039145326,-0.06309496951124967,0.02691421323855556,-0.3380361575694044,0.014900930676237384
6.936241406786624,-5.0,-5.0,39.65562386674464,6.0,40.0,5,0,0.897757988462921,0.08431847724771173,-0.06527777585881718,0.027468035070862113,-0.3903024012067274,0.017357501212417095
8.003856134132057,-5.0,-5.0,39.655528164128796,7.0,40.0,5,0,0.9843380569488204,0.09449856196018457,-0.06443381985213217,0.026597215190783417,-0.43752412911587935,0.017495758659913683
9.071470861477492,-5.0,-5.0,39.6486321684485,8.0,40.0,5,0,1.0610614602701924,0.10621427456519336,-0.06283206113804794,0.02606314075575769,-0.4851936673308385,0.017872959883820445
10.139085588822924,-5.0,-5.0,39.669272097243834,9.0,40.0,5,0,1.0968739612967904,0.12150675778435273,-0.05643823507456298,0.022794899593439766,-0.5428871941683584,0.017279148897217704
11.206700316168359,-5.0,-5.0,39.657844865196104,10.0,40.0,5,0,1.1511959573231338,0.13504155531253476,-0.05476795701039529,0.02090972939284386,-0.590017833366988,0.017388344488869167
12.274315043513791,-5.0,-5.0,39.65841255888957,11.0,40.0,5,0,1.1935452068703836,0.1525465963557738,-0.05343087990599329,0.01994497244209054,-0.640735451093382,0.017383462501046863
13.341929770859226,-5.0,-5.0,39.62671984508844,12.0,40.0,5,0,1.2424063452489518,0.17025338031053058,-0.05011435597324237,0.01778365725380262,-0.6812687176617833,0.01633494897590055
14.40954449820466,-5.0,-5.0,39.574276607494106,13.0,40.0,5,0,1.2756442809797217,0.18669971921584566,-0.04560311990723822,0.014419829316536941,-0.707937390205472,0.01481927702393075
15.477159225550091,-5.0,-5.0,39.48770975805674,14.0,40.0,5,0,1.3000224995309644,0.21034175907162267,-0.04238308187164945,0.010186886094984117,-0.7386421929937597,0.013430534006781762
-5.201383375785126,-5.0,-5.0,39.589813989076646,-5.0,40.0,10,0,-0.2516624380781909,0.058509390536328726,-0.10107403073872541,0.037305711975500706,-0.1328226245086588,0.01900877196997998
-2.4323808619785474,-5.0,-5.0,39.605680810212235,-2.5,40.0,10,0,0.032104254417346205,0.052507644968692556,-0.0920641796094799,0.0339939089915742,-0.21930695910263434,0.01837296619336718
0.336621651828032,-5.0,-5.0,39.634234460403555,0.0,40.0,10,0,0.31195803184103976,0.0543668277388138,-0.08038343956066946,0.03098896607711846,-0.3048796161254728,0.017812230043692964
0.328621651828032,-5.0,-5.0,39.63423751275072,-0.0,40.0,10,0,0.30948630472533534,0.05420141677291465,-0.08124255906575101,0.031296106743752716,-0.3051720461817107,0.018091049348753167
0.339621651828032,-5.0,-5.0,39.63551290930698,0.0,40.0,10,0,0.3113354071855437,0.054447270302057635,-0.08087283182523118,0.03110319719436366,-0.30529404772823204,0.01799785871208795
3.101624165634611,-5.0,-5.0,39.66351306388799,2.5,40.0,10,0,0.5785210134118542,0.06335878235081152,-0.06844180857703722,0.02787745253964062,-0.37301655243305226,0.01532504996208627
5.86862667944119,-5.0,-5.0,39.66092369474311,5.0,40.0,10,0,0.8386673592305892,0.08031695342070459,-0.06378701616092082,0.02686293174886464,-0.46879338581653945,0.015426185948909373
6.936241406786624,-5.0,-5.0,39.64918846409856,6.0,40.0,10,0,0.9383266219734496,0.08951084898160541,-0.06566191086073528,0.02738215531696241,-0.5240584734244084,0.01775293001421834
8.003856134132057,-5.0,-5.0,39.64938258829879,7.0,40.0,10,0,1.022403669388874,0.10017139785911766,-0.0640023482405802,0.026612998403236218,-0.5665390717872372,0.017647985602974092
9.071470861477492,-5.0,-5.0,39.66327033800612,8.0,40.0,10,0,1.0982538118409035,0.11224237703261003,-0.062467189901583765,0.026044667379543397,-0.6115637604256362,0.018002447196048807
10.139085588822924,-5.0,-5.0,39.66681443888772,9.0,40.0,10,0,1.1340579207307437,0.12723591511592197,-0.057084614888138596,0.023041399937537656,-0.6605902896671576,0.017762992266186804
11.206700316168359,-5.0,-5.0,39.654804906231774,10.0,40.0,10,0,1.185729517589095,0.14102167935252433,-0.055344484466835195,0.021096114234139034,-0.7065174650275278,0.017919629820078435
12.274315043513791,-5.0,-5.0,39.65319640900349,11.0,40.0,10,0,1.224619209709926,0.15915562322824056,-0.053065546342067844,0.019701607518689088,-0.7573274911514528,0.017535866721189067
13.341929770859226,-5.0,-5.0,39.616631422199504,12.0,40.0,10,0,1.2722100248351602,0.17730220831827417,-0.04958159215448741,0.017483042352039187,-0.7924536234394138,0.016526234581107423
14.40954449820466,-5.0,-5.0,39.574813823376516,13.0,40.0,10,0,1.3067474070359584,0.19381960218282324,-0.04499970148662364,0.014002978875076328,-0.8156073430018662,0.014940871943941772
15.477159225550091,-5.0,-5.0,39.48357415975208,14.0,40.0,10,0,1.3264385796351865,0.21784499030441448,-0.04166036210972846,0.0099192925641418,-0.8458170241314504,0.013527459407261286
-5.201383375785126,-5.0,-5.0,39.584444922927375,-5.0,40.0,15,0,-0.2211727211664574,0.05927609899127303,-0.10000401421842625,0.03652682309267773,-0.22315177979352158,0.018743677557675895
-2.4333808619785473,-5.0,-5.0,39.607826403318434,-2.5,40.0,15,0,0.061111627117665435,0.05433618007247483,-0.09012264210216368,0.033002881649544846,-0.30655625656297997,0.018041506389256647
0.335621651828032,-5.0,-5.0,39.63632278602731,0.0,40.0,15,0,0.34246767979654646,0.05719347163526844,-0.07820540973463656,0.03002527453142377,-0.39747076118782176,0.017347615820346017
0.328621651828032,-5.0,-5.0,39.63329633659833,-0.0,40.0,15,0,0.33970932427765765,0.05715216284258303,-0.07990487357551797,0.03054714434627319,-0.3976933877847148,0.01784183498806097
0.339621651828032,-5.0,-5.0,39.621472809418655,0.0,40.0,15,0,0.3412397883106652,0.057477024785647625,-0.07954017257471456,0.0304212521634403,-0.3967957723444556,0.01770549249966716
3.101624165634611,-5.0,-5.0,39.660078045518794,2.5,40.0,15,0,0.6104023610087261,0.06750161183759454,-0.06702807127102932,0.027296434899048944,-0.4715129614430424,0.014812232828422749
5.86862667944119,-5.0,-5.0,39.65208893281764,5.0,40.0,15,0,0.875027454718416,0.08608902451165452,-0.06636766274801331,0.02747120175722773,-0.5837936765037366,0.01683634803830694
6.936241406786624,-5.0,-5.0,39.650211983439476,6.0,40.0,15,0,0.9711039260485292,0.09546042539643225,-0.0649389403572182,0.027119566413663313,-0.6298069936098009,0.017759887848085118
8.003856134132057,-5.0,-5.0,39.648320900850635,7.0,40.0,15,0,1.0546541704440242,0.10646118109305837,-0.06210900892272677,0.02589879695235642,-0.6709307834109689,0.01716957345853552
9.071470861477492,-5.0,-5.0,39.65586237922723,8.0,40.0,15,0,1.1290318336603844,0.11895178654785002,-0.060679396725889574,0.02530662800550469,-0.7167271165421538,0.017657911937924174
10.139085588822924,-5.0,-5.0,39.660232819215,9.0,40.0,15,0,1.1615981815126772,0.13418521943635592,-0.05515693162895139,0.02223325831362835,-0.7627284605837491,0.017350064133754534
11.206700316168359,-5.0,-5.0,39.66067463853429,10.0,40.0,15,0,1.2147567551040823,0.14848102312769962,-0.05407114192379771,0.020604420309373726,-0.8105486820821768,0.01770576850011627
12.274315043513791,-5.0,-5.0,39.65737545526283,11.0,40.0,15,0,1.2583433217672564,0.1669350562433679,-0.05171665244131602,0.01928109469398605,-0.859743595902,0.01718213902626947
13.341929770859226,-5.0,-5.0,39.60540416990858,12.0,40.0,15,0,1.3026788811042858,0.18505637983524786,-0.04813110814331364,0.017147916861752436,-0.8921889884873909,0.01623190801598154
