AoA_FINAL,AoS,AoS_round,V_FINAL,AoA_round,V_round,dE,dR,CL_FINAL,CD_FINAL,CYaw_FINAL,CMroll_FINAL,CMpitch_FINAL,CMyaw_FINAL
13.268894801447676,-3.995,-4.0,39.531055332958175,12.0,40.0,10,0,1.2372525547943387,0.17262108765648185,-0.03516674895109089,0.011228177292965992,-0.7915983092639295,0.011263133585537035
0.3216662974485457,-4.0,-4.0,39.63186652654844,0.0,40.0,10,10,0.3018516657898299,0.05311459069363758,-0.017944721760224613,0.013725394349656608,-0.2773920321060657,-0.004781307180809892
0.3246662974485457,-4.0,-4.0,39.62765958664008,0.0,40.0,10,10,0.3015970884704547,0.0531127099912689,-0.017886220324085086,0.013722622217606199,-0.27719756196394396,-0.0047898841623671765
3.066767158238841,-4.0,-4.0,39.65833871716688,2.5,40.0,10,10,0.5716907508813386,0.0621082721605975,-0.015859994764635673,0.013355293383959025,-0.35704996683066176,-0.004500660770007354
5.827868019029136,-4.0,-4.0,39.65965932372446,5.0,40.0,10,10,0.8341204716997904,0.07898820157065915,-0.014312452516381836,0.013424901461085482,-0.4530339654864742,-0.004203128126366043
7.953875671148719,-4.0,-4.0,39.64518778073211,7.0,40.0,10,10,1.014239531274894,0.09806651477582427,-0.01309523612450429,0.012657193309363976,-0.5421482969065762,-0.0031704602960963323
9.016879497208508,-4.0,-4.0,39.65476088238726,8.0,40.0,10,10,1.0733628989232027,0.11153184455350745,-0.007883384160708154,0.010608943366454201,-0.5929548925312395,-0.0040800447741015985
11.142887149328091,-4.0,-4.0,39.65312442041726,10.0,40.0,10,10,1.1760050610747184,0.1365259550855765,-0.004450207121874077,0.007400201735977187,-0.6834547647500347,-0.004356610506336112
13.268894801447676,-4.0,-4.0,39.53540328945843,12.0,40.0,10,10,1.234350422223723,0.17088050204136196,-0.002668070027951821,0.004580905244166921,-0.7879330784937629,-0.0035317678622067998
0.3216662974485457,-4.0,-4.0,39.623349115814555,0.0,40.0,10,20,0.29882539403002156,0.05560985281940068,0.010100032642187605,0.008196642281723019,-0.26428734744139964,-0.0166414726023082
0.3246662974485457,-4.0,-4.0,39.629718867324186,0.0,40.0,10,20,0.2982755010008215,0.05556390795188185,0.010082964468073845,0.008242995720669277,-0.26405735846869016,-0.016610963027872013
3.066767158238841,-4.0,-4.0,39.66370453938734,2.5,40.0,10,20,0.5693315423048589,0.0646470081087948,0.010015634230437297,0.008450248002141387,-0.34714661411872755,-0.015829157939235096
5.827868019029136,-4.0,-4.0,39.6502946985448,5.0,40.0,10,20,0.8304464100763718,0.08123671669581779,0.008936592428392504,0.008923601291079341,-0.43976903631256964,-0.014652367425668954
7.953875671148719,-4.0,-4.0,39.636980295157784,7.0,40.0,10,20,1.0107241859273206,0.10033009907292542,0.01090111405053097,0.007832030979856302,-0.5297859225292469,-0.01412346841992258
9.016879497208508,-4.0,-4.0,39.656685660187186,8.0,40.0,10,20,1.0675091201200728,0.11411219648148965,0.017755819584659653,0.0054469403435555026,-0.58281848951171,-0.015796213915529697
11.142887149328091,-4.0,-4.0,39.6519947654356,10.0,40.0,10,20,1.1732782707010345,0.13850912401251114,0.022121281169856455,0.0021667716529592297,-0.6734672453930735,-0.016598006686552206
13.268894801447676,-4.0,-4.0,39.53269767082702,12.0,40.0,10,20,1.232505300933665,0.17265113489769748,0.022224306920146434,-0.00026393123828343434,-0.778817187564121,-0.015307990143496583
-5.228566127548888,0.0,0.0,39.60669270382858,-5.0,40.0,-20,0,-0.5334431789318413,0.07941841611091824,0.00591701498440258,-0.004700520303962143,0.7105262808136907,-0.004687063831781141
-2.4403967389242287,0.0,0.0,39.5899228315137,-2.5,40.0,-20,0,-0.24550651520171807,0.06496425073126524,0.00873332188580846,-0.005288304577979237,0.6227182793805203,-0.005884715557926344
0.31662187856295587,0.0,0.0,39.620015515489754,0.0,40.0,-20,0,0.040405477880516225,0.05919248025668573,0.010049227663360933,-0.004497434027347367,0.5285239101305658,-0.0063722176552349465
0.30962187856295587,0.0,0.0,39.6275149513814,-0.0,40.0,-20,0,0.0383427574649344,0.05854448825669387,0.011903270355441961,-0.004993468949530083,0.5284974953159344,-0.006407582241176499
0.3196218785629559,0.0,0.0,39.61899311605266,0.0,40.0,-20,0,0.03932025280314565,0.059357875620745376,0.010404187984086356,-0.0046026061428422384,0.5287217301635524,-0.00640110547968234
3.06864049605014,0.0,0.0,39.646851682011814,2.5,40.0,-20,0,0.31929901496661495,0.06027456602615675,0.011178711679104001,-0.004106445179296079,0.43430268594550714,-0.006310148575641123
5.822659113537325,0.0,0.0,39.65160655446982,5.0,40.0,-20,0,0.5843141485722498,0.06916765958222412,0.008839436295528117,-0.002562814431200533,0.3364520977828153,-0.006116439697288508
6.882636465386102,0.0,0.0,39.649697109339684,6.0,40.0,-20,0,0.680225571635232,0.07451022681907016,0.01274537499119642,-0.003504268842951887,0.2970384847135786,-0.006335353852455657
7.942613817234877,0.0,0.0,39.65177845694658,7.0,40.0,-20,0,0.7652371343876823,0.08180104776337233,0.013096933930188763,-0.004024729402790879,0.2531390017437055,-0.006611759189821931
9.002591169083654,0.0,0.0,39.65108278119835,8.0,40.0,-20,0,0.8391874003226446,0.09154620849728239,0.013907313353293068,-0.004339228414923758,0.19703659087545874,-0.006753046803187576
10.062568520932428,0.0,0.0,39.64844853384891,9.0,40.0,-20,0,0.8968226802683412,0.10144301407153022,0.016458400577668328,-0.005739512162161865,0.14677642560287169,-0.008030340149869898
11.122545872781206,0.0,0.0,39.64981085366864,10.0,40.0,-20,0,0.9396689125189345,0.11178269629818648,0.014710116459876087,-0.005903021042810318,0.10617440921483909,-0.007801339386358675
12.182523224629982,0.0,0.0,39.644847013620826,11.0,40.0,-20,0,0.9658414102420033,0.12679828521384037,0.0136618616204899,-0.005309095393237305,0.06829079670531772,-0.0069919228862135255
13.242500576478758,0.0,0.0,39.607147719803365,12.0,40.0,-20,0,1.0036452531053481,0.14341048075872542,0.013419762851819743,-0.005427275683305537,0.02680329980966574,-0.006408311810187737
14.302477928327534,0.0,0.0,39.57183841864173,13.0,40.0,-20,0,1.0500810536761218,0.15910380426279672,0.010594883012626842,-0.0044110208669528765,-0.005674460628562588,-0.0054410403967659615
15.36245528017631,0.0,0.0,39.50559696830924,14.0,40.0,-20,0,1.0921768304651964,0.1798195045429179,0.010064500337217147,-0.004084576108268718,-0.052632802084057136,-0.005416648168241947
-5.228566127548888,0.0,0.0,39.60386771808435,-5.0,40.0,-15,0,-0.49271768691182327,0.07093451448455868,0.006307256926444736,-0.0045612592491705364,0.5822371240779873,-0.004841934338358922
-2.439396738924229,0.0,0.0,39.60084048459324,-2.5,40.0,-15,0,-0.20449395455927236,0.05775259629591784,0.009184121505936251,-0.005280104155448661,0.4927412068524912,-0.006022660805519334
0.31562187856295587,0.0,0.0,39.628241934685384,0.0,40.0,-15,0,0.08096310928385482,0.052678300578269346,0.012528683091203308,-0.004999036939611711,0.40494435293680114,-0.006615670297483694
0.30962187856295587,0.0,0.0,39.6305995348396,-0.0,40.0,-15,0,0.07828224569734984,0.05266890281961577,0.012751750720814808,-0.004971075670588756,0.40470007255294427,-0.006563614373607154
0.3196218785629559,0.0,0.0,39.62916059151864,0.0,40.0,-15,0,0.07954423083969617,0.053312650217068484,0.010228681437020382,-0.004287296429004751,0.4049019115228654,-0.0064494628231715695
3.06864049605014,0.0,0.0,39.64744651974618,2.5,40.0,-15,0,0.35533269699069486,0.055815443532480545,0.011013079516788853,-0.0038509987202598656,0.3211843360371163,-0.006371555270014659
5.822659113537325,0.0,0.0,39.652385801960314,5.0,40.0,-15,0,0.6154587342220826,0.06553708214225115,0.010050129116528422,-0.002929359471651531,0.23860167870252696,-0.006235955009710871
6.882636465386102,0.0,0.0,39.660667687382286,6.0,40.0,-15,0,0.7099564629128059,0.07116425918909017,0.013084540309626604,-0.0035962198182714717,0.20288590530693645,-0.006427697425105152
7.942613817234877,0.0,0.0,39.65641003426248,7.0,40.0,-15,0,0.7959583802934384,0.07901377137338035,0.013028013940609557,-0.0038766569815154544,0.15536956981297081,-0.006596664227719355
9.002591169083654,0.0,0.0,39.65641003426248,8.0,40.0,-15,0,0.8712569171278315,0.08954790274558398,0.013881531441420515,-0.004109558512693617,0.09313232011753687,-0.006833424760708631
10.062568520932428,0.0,0.0,39.65735197730885,9.0,40.0,-15,0,0.9283888595264144,0.1002468930423118,0.017579573515822667,-0.006106076070422725,0.0372074888316914,-0.008442705973219018
11.122545872781206,0.0,0.0,39.66062933091612,10.0,40.0,-15,0,0.9744908901607507,0.1111969218604505,0.015108869128524643,-0.006288382622495946,-0.010403966780961418,-0.007921846201032064
12.182523224629982,0.0,0.0,39.65099379759872,11.0,40.0,-15,0,1.0015562271978915,0.12697375452717025,0.013378331730281814,-0.005444142376566013,-0.05715141308992889,-0.007113222201521567
13.242500576478758,0.0,0.0,39.60801937688593,12.0,40.0,-15,0,1.0428967559313984,0.1440740507020488,0.013023259215473471,-0.005551571312798703,-0.10019210947223789,-0.006486020823385919
14.302477928327534,0.0,0.0,39.57395799548799,13.0,40.0,-15,0,1.0903316065147517,0.1605111882034056,0.010921120034683256,-0.004835793901616237,-0.13200466663789762,-0.005640427084535669
15.36245528017631,0.0,0.0,39.50861826058164,14.0,40.0,-15,0,1.1330142651835562,0.18135375023808326,0.009381455235074172,-0.004065796504645429,-0.17716666285145735,-0.005414204218754589
0.31662187856295587,0.0,0.0,39.628574653016265,0.0,40.0,-10,-20,0.125910954118089,0.056547554426458924,-0.046490299236172095,0.006431416386685961,0.2696172904052254,0.0187914877686144
0.3196218785629559,0.0,0.0,39.62445866801553,0.0,40.0,-10,-20,0.12475013639703388,0.0570851186437146,-0.04885200026608778,0.0071898359409002695,0.26954753145275795,0.018985646293886906
3.0616404960501398,0.0,0.0,39.654511198962574,2.5,40.0,-10,-20,0.39883103995576785,0.06043243693309424,-0.04648572451741557,0.007296087856971398,0.1879726647000476,0.019488650157335224
5.822659113537325,0.0,0.0,39.65181764559937,5.0,40.0,-10,-20,0.6601464106280253,0.0721419608959524,-0.049848607095766946,0.0091790150441674,0.0993047530468249,0.0205313836896266
7.942613817234877,0.0,0.0,39.64557414716267,7.0,40.0,-10,-20,0.8427523391948932,0.08719513799182915,-0.04839355535372494,0.008740954740835465,0.009321493202577937,0.020938954920047173
9.002591169083654,0.0,0.0,39.65263816814776,8.0,40.0,-10,-20,0.9144650941025192,0.09835155770183489,-0.045701514425815756,0.007815949136853363,-0.04839825513165627,0.020699124070154326
11.122545872781206,0.0,0.0,39.63782376021069,10.0,40.0,-10,-20,1.022836943499313,0.11914407923763372,-0.0444261716289806,0.006397482323838117,-0.15514513856040152,0.019858634105224114
13.242500576478758,0.0,0.0,39.54452166162274,12.0,40.0,-10,-20,1.0844879379392034,0.1521513200245273,-0.04067705018341448,0.005720368797421605,-0.24720753879685328,0.019190987499843902
0.31562187856295587,-0.005,-0.0,39.634297613413906,0.0,40.0,-10,-10,0.13346753809866235,0.0501521810237855,-0.023723866960066432,0.0012949264590118963,0.24218036781295205,0.00926325403459152
0.3206218785629559,-0.005,-0.0,39.686034248375506,0.0,40.0,-10,-10,0.13252358639938502,0.05009073831284869,-0.023937309115334815,0.0012058058073473894,0.24216319541106537,0.009298631954301362
3.0616404960501398,-0.005,-0.0,39.658906263174025,2.5,40.0,-10,-10,0.40655413058197204,0.054301155455219234,-0.022406189435654228,0.0018697061728049104,0.1611781667163251,0.00908213255396586
5.822659113537325,-0.005,-0.0,39.64663964018465,5.0,40.0,-10,-10,0.6682311991934646,0.06625485195591202,-0.024931084150756462,0.0035121575088559467,0.07296403759290715,0.009534309756908329
7.942613817234877,-0.005,-0.0,39.6577892705548,7.0,40.0,-10,-10,0.8511066991803298,0.08139051671380675,-0.023603308042858675,0.0029925129691504193,-0.01636861898763581,0.009815712485912318
9.002591169083654,-0.005,-0.0,39.65804923430421,8.0,40.0,-10,-10,0.9231333226681695,0.09257721151846786,-0.021676787307283518,0.00230640531751278,-0.07173560249160972,0.009359966199475525
11.122545872781206,-0.005,-0.0,39.64078708014559,10.0,40.0,-10,-10,1.0296472848919427,0.11386648621013247,-0.017868922468137177,0.00045213160107457486,-0.17317630667724546,0.007666368454690157
13.242500576478758,-0.005,-0.0,39.54292382547257,12.0,40.0,-10,-10,1.0881270773671001,0.14681098870029216,-0.015572061266749988,9.867904918327253e-05,-0.26470565413025365,0.007604361846646156
-5.228566127548888,0.0,0.0,39.59595312841715,-5.0,40.0,-10,0,-0.4556073534949157,0.06484480271839083,0.006419363083829231,-0.0047797193043649724,0.46533559399598,-0.004813449061697115
-2.439396738924229,0.0,0.0,39.603116977002756,-2.5,40.0,-10,0,-0.16702703328667848,0.05295531430960893,0.009097378199587308,-0.005297487450308778,0.3770659645681258,-0.0059849525995135785
0.31562187856295587,0.0,0.0,39.62867308805899,0.0,40.0,-10,0,0.11724596796317813,0.04914556158482539,0.012552912558043477,-0.005111176053785165,0.28905609438156943,-0.006586387958642963
0.31562187856295587,-0.005,-0.0,39.63792581093479,0.0,40.0,-10,0,0.13713466453536613,0.048012778693801356,0.013928636959113281,-0.0058659351062330355,0.2294219748656873,-0.006707073970991649
0.3196218785629559,0.0,0.0,39.63346273436682,0.0,40.0,-10,0,0.1159680636984137,0.04983780113394509,0.010595209580609798,-0.004469546008452256,0.28945679693080156,-0.006431515423602165
0.3206218785629559,-0.005,-0.0,39.68860640070191,0.0,40.0,-10,0,0.13626698086295813,0.0479634086327441,0.013884626121976478,-0.006031642261482525,0.22949014300637396,-0.006657548808449171
0.30962187856295587,0.0,0.0,39.634069407897115,-0.0,40.0,-10,0,0.11503313329234978,0.04899585330194164,0.01212997638156552,-0.004860625149125176,0.288952253066136,-0.006474529172035099
3.06864049605014,0.0,0.0,39.65369591995234,2.5,40.0,-10,0,0.39240564747828593,0.053291049556970234,0.010721514738946803,-0.0038796830372154452,0.20396586057191496,-0.00632391281901931
3.0616404960501398,-0.005,-0.0,39.656130743898956,2.5,40.0,-10,0,0.4106830943570201,0.05237186706132363,0.013926251991786114,-0.005193558826493129,0.1461884652530077,-0.006636450627561221
5.822659113537325,0.0,0.0,39.65975970264154,5.0,40.0,-10,0,0.6542410841850254,0.06433071457005095,0.00913600979650758,-0.0027128513579448297,0.1161269763809419,-0.006159860062192089
5.822659113537325,-0.005,-0.0,39.65873508537731,5.0,40.0,-10,0,0.6724322858660383,0.06441111681807002,0.010539153621382283,-0.003320837438177041,0.05901201689397486,-0.0063164626759079
6.882636465386102,0.0,0.0,39.66139845980088,6.0,40.0,-10,0,0.7499019391508772,0.07069291019792975,0.011314120468608585,-0.0029516294221680925,0.07595977844192875,-0.0063725803909670115
7.942613817234877,0.0,0.0,39.66375324301562,7.0,40.0,-10,0,0.836406220330807,0.07913368183791888,0.011346874777569698,-0.0033904653260319467,0.025110170606099953,-0.006500416295322466
7.942613817234877,-0.005,-0.0,39.65407678816545,7.0,40.0,-10,0,0.8544443415167206,0.07973483782427834,0.012946050074232,-0.004211228325087982,-0.031378433489666735,-0.0065418367995627325
9.002591169083654,0.0,0.0,39.66279206820833,8.0,40.0,-10,0,0.9104475985109808,0.08997623926131236,0.013738848304829469,-0.004319616704197383,-0.030647344771206095,-0.006799070062332342
9.002591169083654,-0.005,-0.0,39.658669481645454,8.0,40.0,-10,0,0.9256354276599543,0.09084891084922318,0.015936193798409857,-0.005224699990408889,-0.0828775973700925,-0.0069668408472359205
10.062568520932428,0.0,0.0,39.661133811512926,9.0,40.0,-10,0,0.9649813748285828,0.10124526944414577,0.01751794039950015,-0.006138626045947542,-0.0858028904061367,-0.008559097017835582
11.122545872781206,0.0,0.0,39.657119970189186,10.0,40.0,-10,0,1.0099363001063997,0.1123477779280934,0.014452704935116405,-0.006026522912767839,-0.1281751228378156,-0.007720463968378333
11.122545872781206,-0.005,-0.0,39.65089057846685,10.0,40.0,-10,0,1.0305354220282215,0.11229550981715702,0.016312733097861902,-0.006442958816259842,-0.1785820792609097,-0.007721067177199944
12.182523224629982,0.0,0.0,39.64166050204796,11.0,40.0,-10,0,1.0378810152445563,0.12885479672147104,0.013716301957789766,-0.005798133581220388,-0.17548530578819643,-0.0069990893471792315
13.242500576478758,0.0,0.0,39.597878577174264,12.0,40.0,-10,0,1.0765028186022163,0.14541777661355554,0.012850891526648523,-0.005420779470853243,-0.2184370815524388,-0.00640009537580493
13.242500576478758,-0.005,-0.0,39.59943334673963,12.0,40.0,-10,0,1.092912736450904,0.14616539314222018,0.015031452738455065,-0.005887359655287645,-0.2719070010372443,-0.006623689801119943
14.302477928327534,0.0,0.0,39.551419562060175,13.0,40.0,-10,0,1.1243976447558472,0.16301093311045026,0.01065710252544161,-0.0046347438358302325,-0.24777265475605692,-0.00561112839789988
15.36245528017631,0.0,0.0,39.480356704930315,14.0,40.0,-10,0,1.1662937617664133,0.18438040218281104,0.010024735069496572,-0.004378329332369023,-0.289914375977508,-0.00555951898627461
0.31662187856295587,0.0,0.0,39.63233194943202,0.0,40.0,-10,10,0.134921114678073,0.049678463469078706,0.054886971493684135,-0.01378123553025353,0.23520231319824425,-0.024039011872605164
0.3196218785629559,0.0,0.0,39.63268477729136,0.0,40.0,-10,10,0.13370038528509331,0.05021386385409375,0.052434515872036874,-0.012998507482317408,0.2354977095582085,-0.023853285399558388
3.06364049605014,0.0,0.0,39.661326541541,2.5,40.0,-10,10,0.40780459572227984,0.05409445121947421,0.05196479954002377,-0.012324707895920092,0.15310952218659707,-0.02384140783598792
5.822659113537325,0.0,0.0,39.654935800318626,5.0,40.0,-10,10,0.6700235732107088,0.06586642982511114,0.04942936885569881,-0.010836338346660652,0.06391050753687855,-0.023743305898216834
7.942613817234877,0.0,0.0,39.65638216993064,7.0,40.0,-10,10,0.8527157253661363,0.08116327541697402,0.05205361227060216,-0.011669416637427203,-0.02641058555812304,-0.024528977108982237
9.002591169083654,0.0,0.0,39.66019831450787,8.0,40.0,-10,10,0.9241106828112172,0.09243856249291418,0.05268035518956381,-0.012102815459226068,-0.08143404124808763,-0.024634149265401153
11.122545872781206,0.0,0.0,39.64829348446623,10.0,40.0,-10,10,1.0289559685000789,0.11358306011991166,0.0499516718091228,-0.012851359173070264,-0.17600066792198937,-0.02333981461874584
13.242500576478758,0.0,0.0,39.54654823724119,12.0,40.0,-10,10,1.0886579848102895,0.14660719740063516,0.04640251809212059,-0.011844160345183749,-0.2689539044198071,-0.021286771133682637
0.31562187856295587,0.0,0.0,39.62447255604185,0.0,40.0,-10,20,0.1261177664372475,0.05647881314069564,0.08226056527570691,-0.019505744520281913,0.2659348599525719,-0.03553408065375298
0.3206218785629559,0.0,0.0,39.68940943410107,0.0,40.0,-10,20,0.12516862896112763,0.05683681700164385,0.079245813898218,-0.01873219958190345,0.26553525114360244,-0.03503739514008576
3.0616404960501398,0.0,0.0,39.651187201229234,2.5,40.0,-10,20,0.3993911608013668,0.06036271132360759,0.08079565382218747,-0.018598253615957253,0.18372583545280236,-0.035693724362611874
5.822659113537325,0.0,0.0,39.64035694005608,5.0,40.0,-10,20,0.6614735249511671,0.0720123718847491,0.07701653443881823,-0.01684048047830386,0.0943352563696094,-0.03584915666295148
7.942613817234877,0.0,0.0,39.64203660757805,7.0,40.0,-10,20,0.8439996160847717,0.08716849890133203,0.08021802911545256,-0.017860305170603625,0.003779361402694419,-0.03705684656998252
9.002591169083654,0.0,0.0,39.645649420674765,8.0,40.0,-10,20,0.9175239150435816,0.09824982941874838,0.08084116360342278,-0.018206340216953935,-0.05411269570144639,-0.03709215662911069
11.122545872781206,0.0,0.0,39.63765491589461,10.0,40.0,-10,20,1.0238312272272307,0.11924968858768932,0.07378861775202561,-0.018117900128320895,-0.15831322958514846,-0.034507201913913724
13.242500576478758,0.0,0.0,39.543246929351774,12.0,40.0,-10,20,1.0838425917896852,0.1516731487010424,0.06996145446553803,-0.017025354649081136,-0.2503769964243543,-0.032313942210287355
-5.227566127548888,0.0,0.0,39.60480868588975,-5.0,40.0,-5,0,-0.40511157529689434,0.058928866089487324,0.005027177838077875,-0.004427048500792369,0.30730466662409606,-0.004475740893084243
-2.4403967389242287,0.0,0.0,39.615222783499334,-2.5,40.0,-5,0,-0.11577740648598485,0.04878131508972236,0.008073591267999763,-0.004958546431801746,0.21584713264223543,-0.005664971506882789
0.31562187856295587,0.0,0.0,39.63481028703845,0.0,40.0,-5,0,0.1687311920694061,0.04664664593400968,0.012065426371908208,-0.004989085948075243,0.12808726794101133,-0.0063328810310458025
0.30862187856295586,0.0,0.0,39.63642916138412,-0.0,40.0,-5,0,0.1663110688489008,0.04645867064334231,0.011120982600827306,-0.00461292184691358,0.12821642624329474,-0.006161744546567962
0.3196218785629559,0.0,0.0,39.63656309408214,0.0,40.0,-5,0,0.16741767312477548,0.04717436567316413,0.009296571464469626,-0.004131000599373365,0.12813043139848185,-0.006134711364534188
3.06864049605014,0.0,0.0,39.66535413234159,2.5,40.0,-5,0,0.44163090449054165,0.05233028871708462,0.009491527911880631,-0.00342826382008345,0.049171203767332236,-0.005947489969688305
5.822659113537325,0.0,0.0,39.66957655225564,5.0,40.0,-5,0,0.7007503204065015,0.06473604279210962,0.007461565849715053,-0.0020780488339629966,-0.032607551140519525,-0.005595061795990824
6.882636465386102,0.0,0.0,39.66411090089351,6.0,40.0,-5,0,0.7968480161619872,0.07169605549897645,0.009697475029134477,-0.0023304415870147558,-0.07304500563514231,-0.0057788312185512135
7.942613817234877,0.0,0.0,39.66671713648354,7.0,40.0,-5,0,0.8825201455853992,0.08071124360823873,0.0095906822487953,-0.0028215142104245656,-0.1231529101066192,-0.005818897499802397
9.002591169083654,0.0,0.0,39.66411090089351,8.0,40.0,-5,0,0.9511280990386397,0.09252656582206188,0.01338722176544235,-0.004195982444649977,-0.17482044712270275,-0.006467648569039399
10.062568520932428,0.0,0.0,39.661699476517626,9.0,40.0,-5,0,1.0071323967175825,0.10383238692680927,0.016691069806800983,-0.005715084978737981,-0.2292659478455643,-0.008023993313297527
11.122545872781206,0.0,0.0,39.66097987107344,10.0,40.0,-5,0,1.0516669783042532,0.11521535701374125,0.01292258130742154,-0.005082964668731617,-0.26793399578976923,-0.0068590924134306315
12.182523224629982,0.0,0.0,39.659983479395464,11.0,40.0,-5,0,1.0812072659154,0.13198883975446735,0.012384745519777925,-0.004769628434420222,-0.3185408261818768,-0.0064163963821984955
13.242500576478758,0.0,0.0,39.61956377592953,12.0,40.0,-5,0,1.1165999663078392,0.14941512185124614,0.011846809072638563,-0.0047729096988329105,-0.3659977579152804,-0.005886582609013108
14.302477928327534,0.0,0.0,39.57285694506082,13.0,40.0,-5,0,1.1637016256423631,0.16792325707424458,0.010358612019536466,-0.0044469606890247875,-0.38974330541520513,-0.005301206950443978
15.36245528017631,0.0,0.0,39.4920290986845,14.0,40.0,-5,0,1.205041413017688,0.18982131930203283,0.009143874563018559,-0.004033055057243561,-0.42846917735148077,-0.005096054183072996
0.31662187856295587,0.0,0.0,39.63900180176293,0.0,40.0,0,-20,0.20979435609984018,0.04969769525691526,-0.014189188904249013,-7.853374015726806e-05,-0.00014938023798604315,0.005239305008670199
0.3196218785629559,0.0,0.0,39.636508496188085,0.0,40.0,0,-20,0.2092303468602867,0.04985261590443766,-0.01129264109481029,-0.00037373175684852057,-0.0022328038671298603,0.003261526792045661
3.0616404960501398,0.0,0.0,39.664477079274306,2.5,40.0,0,-20,0.4803132674396814,0.056671734957796795,-0.01572945663680395,0.001254205355153696,-0.07681694201583567,0.005680636670731382
5.822659113537325,0.0,0.0,39.656108330724905,5.0,40.0,0,-20,0.7423568142056077,0.0705179983217422,-0.017783523357498617,0.0026360550348907114,-0.16693800060031772,0.006368429283782831
7.942613817234877,0.0,0.0,39.65471279966574,7.0,40.0,0,-20,0.9226874354623648,0.08776972251369693,-0.014689233429283173,0.00158100955120711,-0.25814159978781914,0.006257342214979844
9.002591169083654,0.0,0.0,39.65837453221075,8.0,40.0,0,-20,0.9910149572617246,0.09982012521037978,-0.0123357257433083,0.0006943935944101019,-0.30870358132808046,0.005621279325773183
11.122545872781206,0.0,0.0,39.6460379965437,10.0,40.0,0,-20,1.0962706540624727,0.12210631845394315,-0.01170599044463756,-0.0003383536411524034,-0.4087161680044569,0.004906751379076807
13.242500576478758,0.0,0.0,39.538929206909565,12.0,40.0,0,-20,1.1579134439069771,0.15706794118530604,-0.009745262459845085,-0.0007057924450444319,-0.5028782516340646,0.004814682609799869
0.31662187856295587,0.0,0.0,39.638223917866945,0.0,40.0,0,-10,0.2131587352376144,0.04729556568761346,-0.02345654168273925,0.00118137909585333,-0.012218839647743535,0.009189043790234106
0.3196218785629559,0.0,0.0,39.63851958517832,0.0,40.0,0,-10,0.21192912815107345,0.04790946506719677,-0.025895994941510427,0.002054787071934793,-0.01234306283653288,0.009392300033478303
3.0616404960501398,0.0,0.0,39.66291933380134,2.5,40.0,0,-10,0.4829679351972324,0.05434757494460693,-0.02227640982167608,0.0019429184076341286,-0.08616560158648799,0.008684815616533998
5.822659113537325,0.0,0.0,39.65591897119998,5.0,40.0,0,-10,0.7448871031669654,0.0682981874509042,-0.024302907286992914,0.0034118790690515224,-0.17627092805160632,0.009274727255404628
7.942613817234877,0.0,0.0,39.66151990925125,7.0,40.0,0,-10,0.9252869704268417,0.08557030858127446,-0.021823518720351265,0.0025357101844160966,-0.2656601722265323,0.009104654232405278
9.002591169083654,0.0,0.0,39.66214167777813,8.0,40.0,0,-10,0.9924436376685098,0.09785593942308017,-0.01823969429311122,0.0012503190211631532,-0.3162506593403557,0.008188937240590818
11.122545872781206,0.0,0.0,39.65378533339554,10.0,40.0,0,-10,1.0974366094739345,0.12049319969592388,-0.01636090585359758,0.00017744375946992348,-0.41603637595827053,0.007076707704728124
13.242500576478758,0.0,0.0,39.541548030217704,12.0,40.0,0,-10,1.1595547930467005,0.15562570737934284,-0.01450090076185601,-0.0001610791418621702,-0.5094924787767994,0.007010345933057433
-5.228566127548888,0.0,0.0,39.60549175392235,-5.0,40.0,0,0,-0.35482021464629876,0.05461044642447255,0.005884818534784071,-0.004428128260540941,0.15316247290237583,-0.004690836260108454
-2.4403967389242287,0.0,0.0,39.615731956144586,-2.5,40.0,0,0,-0.06596176168710391,0.04622193308823354,0.00867563517525611,-0.004965274217475653,0.06342257280197984,-0.005862126597458107
0.31562187856295587,0.0,0.0,39.63968851912877,0.0,40.0,0,0,0.21725813825447807,0.04556647941603067,0.01205948923852032,-0.004866156343755179,-0.020407107374528242,-0.006436419307759018
0.31662187856295587,0.0,0.0,39.641408984610564,0.0,40.0,0,0,0.21492640492863208,0.04546724773588612,0.014077516300336544,-0.005880895059624176,-0.01686036795330167,-0.006760926498039107
0.3196218785629559,0.0,0.0,39.63674695914621,0.0,40.0,0,0,0.21560057772913319,0.04621720354688566,0.009790609994374526,-0.004033348277702039,-0.020207908535704245,-0.006298474929493601
0.3196218785629559,0.0,0.0,39.63428366302717,0.0,40.0,0,0,0.21404354430950134,0.04604304369961369,0.011675222475393614,-0.005113581166473288,-0.016711057891463377,-0.0065349335724258235
0.30962187856295587,0.0,0.0,39.63670161412884,-0.0,40.0,0,0,0.2149091302059369,0.045413952566927096,0.011739729335844872,-0.004504916932673955,-0.02053693943039945,-0.006351076126616761
3.06864049605014,0.0,0.0,39.664246759397926,2.5,40.0,0,0,0.4867582295944191,0.05276406217844114,0.010238747844976205,-0.003523311535890486,-0.09248069165477811,-0.006169206510742883
3.0616404960501398,0.0,0.0,39.66735118599353,2.5,40.0,0,0,0.48440749472804895,0.05246275515980369,0.013221187584502206,-0.004835844182366738,-0.08881425218940206,-0.006867721049416363
5.822659113537325,0.0,0.0,39.660009187209205,5.0,40.0,0,0,0.7450939401303565,0.06663926668763004,0.007070281645158533,-0.0018470878981722177,-0.17328189650928863,-0.005350662850476528
